reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
PAPSR,phosphoadenylyl sulfate reductase thioredoxin ,paps[c] + trdrd[c] --> 2.0 h[c] + pap[c] + so3[c] + trdox[c],0.22351458299,0.104243532648,12.522952813323,0.1052964976233575,0.0,2419.2430685386466,0.10424353264909289,0.7218708884748598,0.10585150741465316,0.0,2057.6537210190177,0.10424353264763678,0.7218708886182247,0.1289851011073646,0.0,3539.6553213920965,0.10424353264442228,4.931628768178136
BPNT,3 5 bisphosphate nucleotidase,h2o[c] + pap[c] --> amp[c] + pi[c],0.22351458299,0.0,12.522952813252,0.0,0.0,1449.2256326414501,0.0,0.26346654675621256,0.0,0.0,1408.2333733997134,0.0,0.2634665468149385,0.0,0.0,2680.5619604317526,0.0,1.8702969479479172
HSERTA,homoserine O trans acetylase,accoa[c] + hom_L[c] <=> achms[c] + coa[c],0.206555764464,0.0,9.155074409536,0.09730729096661916,-348.51021437846936,348.51021437846936,0.0,0.4530672597866112,0.09782019025794064,-367.0857396024719,367.0857396024719,0.0,0.45306725989428887,0.11919855880349517,-593.6324531222897,593.6324531222897,0.0,2.884565345341919
AHSERL2,O acetylhomoserine thiol lyase,achms[c] + h2s[c] --> ac[c] + h[c] + hcys_L[c],0.206555764464,0.0,9.155074409536,0.09730729096661916,0.0,4400.999120371629,0.0,0.4530672597866112,0.09782019025794064,0.0,3492.1075043903356,0.0,0.45306725989428887,0.11919855880349517,0.0,5907.193745247053,0.0,2.884565345341919
PPND2,prephenate dehydrogenase NADP ,nadp[c] + pphn[c] --> 34hpp[c] + co2[c] + nadph[c],0.192782192217,0.0,26.911822460614,0.09081863640784317,0.0,273.20987030372,0.0,1.0572536410181552,0.09129733449923609,0.0,274.55306699300087,0.0,1.057253641371517,0.11125014852307012,0.0,506.7697458488641,0.0,7.858374998391795
TYRTA,tyrosine transaminase,akg[c] + tyr_L[c] <=> 34hpp[c] + glu_L[c],-0.192782192217,-10.407569218009,999.910089549954,0.0,-1374.351014893625,1374.351014893625,-0.32422803647510823,716.5631699845183,0.23919864308334163,-1305.889192542803,1305.889192542803,-0.32422803652556353,592.7164701631216,0.2914749342331999,-2992.6321258311577,2992.6321258311577,-1.9752169895701335,1296.6082545781512
SQLEr,Squalene epoxidase endoplasmic reticular NADP ,h[r] + nadph[r] + o2[r] + sql[r] --> Ssq23epx[r] + h2o[r] + nadp[r],0.178761781223,0.083371560495,1.920458732197,0.08421369747008892,0.0,571.3247307325161,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,640.5674350052352,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,1052.733640101591,0.08337156049446852,0.42851186130948155
SQLS,Squalene synthase,2.0 frdp[c] + h[c] + nadph[c] --> nadp[c] + 2.0 ppi[c] + sql[c],0.178761781223,0.083371560495,1.920458732197,0.08421369747008892,0.0,975.7647413106757,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,931.8113436145696,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,1699.9667394194335,0.08337156049446852,0.42851186130948155
LNSTLS,lanosterol synthase,Ssq23epx[c] --> lanost[c],0.178761781223,0.083371560495,1.920458732197,0.08421369747008892,0.0,367.4018201357387,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,307.5400343766332,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,596.8103570469273,0.08337156049446852,0.42851186130948155
FORt,formate transport via diffusion,for[e] <=> for[c],-0.178761781223,-67.512592061031,-0.0,-40.70623803690804,-inf,inf,-54.09529932878804,-38.19101050536789,-41.58764396055836,-inf,inf,-54.09529932966087,-37.41387756499342,-12.779142302754991,-inf,inf,-62.37671684813531,-0.0
C3STDH1,C 3 sterol dehydrogenase 4 methylzymosterol ,4mzym_int1[c] + nad[c] --> 4mzym_int2[c] + co2[c] + h[c] + nadh[c],0.178761781223,0.083371560495,1.920458732192,0.08421369747008892,0.0,693.6146181415438,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,747.7609820074317,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,1287.7926003939465,0.08337156049446852,0.4285118612988885
LNS14DM,cytochrome P450 lanosterol 14 alpha demethylase NADP ,2.0 h[c] + lanost[c] + 3.0 nadph[c] + 3.0 o2[c] --> 44mctr[c] + for[c] + 4.0 h2o[c] + 3.0 nadp[c],0.178761781223,0.083371560495,1.920458732192,0.08421369747008892,0.0,1025.095779443038,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,1114.1136778902674,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,1932.9070970953642,0.08337156049446852,0.42851186130948155
EX_for(e),Formate exchange,for[e] --> ,0.178761781223,0.0,67.512592060905,40.70623803690804,-0.0,5321.579086554732,38.1910105063311,54.095299328553885,41.58764396055836,-0.0,5638.797843355944,37.41387756573774,54.09529932950298,12.779142302754991,-0.0,10593.013082125084,0.0,62.37671684918402
C3STKR1,C 3 sterol keto reductase 4 methylzymosterol ,4mzym_int2[c] + h[c] + nadph[c] --> 4mzym[c] + nadp[c],0.178761781223,0.083371560495,1.920458732193,0.08421369747008892,0.0,859.7011014329171,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,713.8718069688624,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,1392.345639514521,0.08337156049446852,0.4285118612988885
C3STKR2,C 3 sterol keto reductase zymosterol ,h[c] + nadph[c] + zym_int2[c] --> nadp[c] + zymst[c],0.178761781223,0.083371560495,1.920458732193,0.08421369747008892,0.0,859.7011014329171,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,713.8718069688624,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,1392.345639514521,0.08337156049446852,0.42851186130948155
SQ23EPXter,Squalene 2 3 epoxide endoplamic reticular transport,Ssq23epx[r] <=> Ssq23epx[c],0.178761781223,0.083371560495,1.920458732193,0.08421369747008892,-inf,inf,0.08337156049586696,0.1262677370920024,0.08465758143143111,-inf,inf,0.0833715604923402,0.126267737109489,0.10315929330718387,-inf,inf,0.08337156049446852,0.42851186130948155
SQLter,squalene endoplamic reticular transport,sql[c] <=> sql[r],0.178761781223,0.083371560495,1.920458732196,0.08421369747008892,-inf,inf,0.08337156049586696,0.1262677370920024,0.08465758143143111,-inf,inf,0.0833715604923402,0.126267737109489,0.10315929330718387,-inf,inf,0.08337156049446852,0.42851186130948155
C4STMO1,C 4 sterol methyl oxidase 4 4 dimethylzymosterol ,44mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4mzym_int1[c] + 4.0 h2o[c] + 3.0 nadp[c],0.178761781223,0.083371560495,1.920458732193,0.08421369747008892,0.0,1121.5227924914097,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,1342.992482352085,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,2044.9811755042476,0.08337156049446852,0.42851186130948155
C4STMO2,C 4 sterol methyl oxidase 4 methylzymosterol ,4mzym[c] + 3.0 h[c] + 3.0 nadph[c] + 3.0 o2[c] --> 4.0 h2o[c] + 3.0 nadp[c] + zym_int1[c],0.178761781223,0.083371560495,1.920458732193,0.08421369747008892,0.0,1121.5227924914097,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,1342.992482352085,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,2044.9811755042476,0.08337156049446852,0.42851186130948155
O2ter,O2 transport endoplasmic reticulum,o2[c] <=> o2[r],0.178761781223,0.083371560495,1.920458732193,0.08421369747008892,-inf,inf,0.08337156049586696,0.1262677370920024,0.08465758143143111,-inf,inf,0.0833715604923402,0.126267737109489,0.10315929330718387,-inf,inf,0.08337156049446852,0.4285118612988885
C3STDH2,C 3 sterol dehydrogenase zymosterol ,nad[c] + zym_int1[c] --> co2[c] + h[c] + nadh[c] + zym_int2[c],0.178761781223,0.083371560495,1.920458732192,0.08421369747008892,0.0,693.6146181415438,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,747.7609820074317,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,1287.7926003939465,0.08337156049446852,0.42851186130948155
C14STR,C 14 sterol reductase,44mctr[c] + h[c] + nadph[c] --> 44mzym[c] + nadp[c],0.178761781223,0.083371560495,1.920458732192,0.08421369747008892,0.0,309.0773133470988,0.08337156049586696,0.12626773709732397,0.08465758143143111,0.0,249.06570074103203,0.0833715604923402,0.126267737109489,0.10315929330718387,0.0,555.0738855033544,0.08337156049446852,0.4285118612988885
H2Oter,H2O endoplasmic reticulum transport,h2o[c] <=> h2o[r],-0.178761781223,-1.920458732193,-0.083371560495,-0.08421369747008892,-inf,inf,-0.12626773709732397,-0.08337156049586696,-0.08465758143143111,-inf,inf,-0.126267737109489,-0.0833715604923402,-0.10315929330718387,-inf,inf,-0.42851186130948155,-0.08337156049446852
ERGTETROLter,Ergosta 5 6 22 24 28 tetraen 3beta ol endoplamic reticular transport,ergtetrol[c] <=> ergtetrol[r],0.164615466497,0.07677395151,1.82008434058,0.077549445967957,-inf,inf,0.07677395151178967,0.11772780632476931,0.0779582031739059,-inf,inf,0.07677395151203775,0.11772780634187628,0.09499578195988001,-inf,inf,0.07677395150749268,0.40424760400562243
ERGSTter,ergosterol endoplasmic reticular transport,ergst[r] <=> ergst[c],0.164615466497,0.07677395151,1.82008434058,0.077549445967957,-inf,inf,0.07677395151178967,0.11772780632476931,0.0779582031739059,-inf,inf,0.07677395151203775,0.11772780634187628,0.09499578195988001,-inf,inf,0.07677395150749268,0.40424760400562243
CHLSTI,cholestenol delta isomerase lumped reaction,amet[c] + o2[c] + zymst[c] --> ahcys[c] + ergtetrol[c] + 2.0 h2o[c] + h[c],0.164615466497,0.0,1.820084340578,0.077549445967957,0.0,inf,0.0,0.1177278063300909,0.0779582031739059,0.0,inf,0.0,0.11772780634187628,0.09499578195988001,0.0,inf,0.0,0.40424760400562243
C24STRer,C s24 sterol reductase endoplamic reticular,ergtetrol[r] + h[r] + nadph[r] --> ergst[r] + nadp[r],0.164615466497,0.07677395151,1.820084340578,0.077549445967957,0.0,1830.8892847291556,0.07677395151178967,0.11772780632476931,0.0779582031739059,0.0,1803.2875503052308,0.07677395151203775,0.11772780634187628,0.09499578195988001,0.0,3495.3765267088143,0.07677395150749268,0.40424760400562243
MFAPS_SC,methylene fatty acyl phospholipid synthase yeast specific,amet[c] + 0.01 ptdmeeta_SC[c] --> ahcys[c] + h[c] + 0.01 ptd2meeta_SC[c],0.16180317751,0.075462346088,0.29427426719,0.07622459200849849,0.0,2449.4164219594118,0.07546234608644453,0.08012697914566784,0.07662636600427049,0.0,2891.5191460944943,0.07546234608967962,0.08103355724569712,0.09337287496275355,0.0,5256.570881742931,0.07546234608910846,0.12038607899076204
PETOHM_SC,phosphatidylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 pe_SC[c] --> ahcys[c] + h[c] + 0.01 ptdmeeta_SC[c],0.16180317751,0.075462346088,0.29427426719,0.07622459200849849,0.0,1417.6686686581804,0.07546234608644453,0.08012697914566784,0.07662636600427049,0.0,1430.393848924102,0.07546234608967962,0.08103355724569712,0.09337287496275355,0.0,2653.23198667987,0.07546234608910846,0.12038607899076204
PMETM_SC,Phosphatidyl N methylethanolamine N methyltransferase yeast specific,amet[c] + 0.01 ptd2meeta_SC[c] --> ahcys[c] + h[c] + 0.01 pc_SC[c],0.16180317751,0.075462346088,0.29427426719,0.07622459200849849,0.0,2449.4164219594118,0.07546234608644453,0.08012697914566784,0.07662636600427049,0.0,2891.5191460944943,0.07546234608967962,0.08103355724569712,0.09337287496275355,0.0,5256.570881742931,0.07546234608910846,0.12038607899076204
DESAT16,Palmitoyl CoA desaturase n C160CoA n C161CoA ,h[c] + nadph[c] + o2[c] + pmtcoa[c] --> 2.0 h2o[c] + hdcoa[c] + nadp[c],0.160337636882,0.074774780401,10.137760686779,0.07553418383333345,0.0,11406.059750957951,0.0747747804008191,0.3742708564367378,0.07593231874443143,0.0,14350.796899319312,0.07477478040240958,0.3742708565202146,0.0925271453339701,0.0,25663.163143410336,0.0747747803996778,2.484475279928706
DESAT18_2,Oleoyl CoA desaturase n C181CoA n C182CoA ,h[c] + nadph[c] + o2[c] + odecoa[c] --> 2.0 h2o[c] + nadp[c] + ocdycacoa[c],0.157756323973,0.073574960026,8.621403151232,0.07431814144138567,0.0,inf,0.07357496001787191,0.32622781718360633,0.07470986668569042,0.0,inf,0.07357496002533474,0.32622781725690414,0.09103752929886391,0.0,inf,0.07357496003993354,2.106344397883099
DAGPYP_SC,diacylglycerol pyrophosphate phosphatase yeast specific,h2o[c] + 0.01 pa_SC[c] --> 0.01 12dgr_SC[c] + pi[c],0.10929028629,0.050971195591,332.283494482884,0.05148605615168756,0.0,1246.4202536528492,0.05097119558884028,11.356794740584183,0.051757435221544364,0.0,1293.1455094168184,0.05097119559054568,11.35679474442068,0.06306889885825202,0.0,2660.753025968179,0.05097119558680051,91.0170117264537
TRIGSY_GLYC,triglycerol yarrowia glycerol synthesis YL,0.01 12dgr_SC[c] + 0.0356 hdcoa[c] + 0.686 ocdycacoa[c] + 0.158 odecoa[c] + 0.104 pmtcoa[c] + 0.0167 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.109257887984,0.050956085553,0.198362785474,0.051470793490356784,0.0,1093.8505812413252,0.050956085545076135,0.05412809630308716,0.05174209210900057,0.0,1112.5348144941277,0.05095608555771074,0.05473855846856161,0.0630502025397315,0.0,2258.6422493707105,0.05095608556463798,0.0812436866823198
URIDK2r,uridylate kinase dUMP ,atp[c] + dump[c] <=> adp[c] + dudp[c],-0.097083167365,-12.633051181729,166.093622646206,-0.0457353491901779,-1145.948840498696,1145.948840498696,-0.6156138235076765,5.6302727747423,-0.04597641671854887,-1023.3290326122366,1023.3290326122366,-0.6156138236717561,5.630272776414335,0.0,-1807.5917523338244,1807.5917523338244,-4.462191560133041,45.48302026594722
RNDR4,ribonucleoside diphosphate reductase UDP ,trdrd[c] + udp[c] --> dudp[c] + h2o[c] + trdox[c],0.097083167365,0.0,12.633051181751,0.0457353491901779,0.0,775.7797992379489,0.0,0.6156138234384959,0.04597641671854887,0.0,802.1189932173829,0.0,0.61561382369995,0.0,0.0,1496.3690279809894,0.0,4.462191560111856
CYTK1,cytidylate kinase CMP ,atp[c] + cmp[c] <=> adp[c] + cdp[c],0.056606220757,-10.95563287903,0.547504723335,0.02666688101272433,-inf,inf,-0.7234650585584201,0.03750931190904789,0.026807440105510127,-inf,inf,-0.7234650586551638,0.03966815140017656,-0.6189557598325103,-inf,inf,-2.487607883828641,0.1328471204817348
NDPK3,nucleoside diphosphate kinase ATPCDP ,atp[c] + cdp[c] --> adp[c] + ctp[c],0.056606220757,0.0,11.549152605382,0.02666688101272433,0.0,12378.099386908038,0.0,0.7840066347772282,0.026807440105510127,0.0,13572.02252917342,0.0,0.7840066348664597,0.0,0.0,24828.009992015595,0.0,2.5908681153304176
DCMPDA,dCMP deaminase,dcmp[c] + h2o[c] + h[c] <=> dump[c] + nh4[c],-0.048736036092,-332.255252974562,6.085357935759,-0.022959280060586475,-204.82757904149165,204.82757904149165,-5.675641459933317,0.5236326212082321,-0.023080296669239265,-196.2301649487868,196.2301649487868,-5.6756414617597555,0.5236326212735444,-0.028124440284074428,-396.7083399255844,396.7083399255844,-46.141330738595045,1.725074870233731
TMDS,thymidylate synthase,dump[c] + mlthf[c] --> dhf[c] + dtmp[c],0.048347131273,0.022548308436,34.718430259509,0.02277606912959142,0.0,320.7847873375193,0.022548308434304325,0.5928841362343387,0.022896120049309614,0.0,267.89928553784085,0.02254830843686306,0.5928841364398445,1.8946590313992064,0.0,502.532540616014,0.022548308440696135,6.185638480650512
DHFRim,dihydrofolate reductase mitochondrial,dhf[m] + h[m] + nadph[m] --> nadp[m] + thf[m],0.048347120114,0.0,34.499097132204,0.02277606912959142,0.0,305.6715027317038,0.0,0.592884136255625,0.022896120049309614,0.0,284.8720670463423,0.0,0.592884136394734,1.8946590313992064,0.0,586.8529247497297,0.0,6.185638480692885
DHFtm,dihydrofolate reversible mitochondrial transport,dhf[c] <=> dhf[m],0.048347120114,0.0,34.499097132204,0.02277606912959142,-inf,inf,0.0,0.592884136255625,0.022896120049309614,-inf,inf,0.0,0.592884136394734,1.8946590313992064,-inf,inf,0.0,6.185638480650512
DADK,deoxyadenylate kinase,atp[c] + damp[c] <=> adp[c] + dadp[c],-0.047023425915,-11.825705007455,-0.021930953985,-0.022152478770617687,-inf,inf,-0.02326395132995623,-0.021930953986849477,-0.02226924279784236,-inf,inf,-0.023523021265667705,-0.021930953987193663,-0.027136132523283302,-inf,inf,-1.3013107834896247,-0.02193095398348472
RNDR1,ribonucleoside diphosphate reductase ADP ,adp[c] + trdrd[c] --> dadp[c] + h2o[c] + trdox[c],0.047023425915,0.0,11.82570500746,0.022152478770617687,0.0,775.7797992379489,0.0,0.02326395132995623,0.02226924279784236,0.0,802.1189932173829,0.0,0.023523021265667705,0.027136132523283302,0.0,1496.3690279809894,0.0,1.3013107834896247
DGK1,deoxyguanylate kinase dGMPATP ,atp[c] + dgmp[c] <=> adp[c] + dgdp[c],-0.043085437733,-11.823868394405,332.212428946334,-0.020297314075820447,-975.7115255198102,975.7115255198102,-0.021316010347760313,11.285729203619601,-0.020404299667683444,-962.993895688328,962.993895688328,-0.02155344354263348,11.285729208314407,-0.6764855123843392,-1851.340896363001,1851.340896363001,-1.3024130509275254,90.9006681948624
GK1,guanylate kinase GMPATP ,atp[c] + gmp[c] --> adp[c] + gdp[c],0.043085437733,0.0,332.252617629177,0.020297314075820447,0.0,975.7115255198102,0.0,11.325917886168865,0.020404299667683444,0.0,962.993895688328,0.0,11.32591789029882,0.6764855123843392,0.0,1851.340896363001,0.0,91.03141286691378
RNDR2,ribonucleoside diphosphate reductase GDP ,gdp[c] + trdrd[c] --> dgdp[c] + h2o[c] + trdox[c],0.043085437733,0.0,11.823868394431,0.020297314075820447,0.0,775.7797992379489,0.0,0.021316010347760313,0.020404299667683444,0.0,802.1189932173829,0.0,0.02155344354263348,0.6764855123843392,0.0,1496.3690279809894,0.0,1.3024130509275254
PINOS_SC,phosphatidylinositol synthase yeast specific,0.01 cdpdag_SC[c] + inost[c] --> cmp[c] + h[c] + 0.01 ptd1ino_SC[c],0.035023848978,0.016334548268,0.063869550525,0.01649954370758789,0.0,774.6090518389068,0.01633454827040558,0.01734789955895407,0.01658651154109702,0.0,945.7955622660924,0.016334548265141007,0.017544845833103884,0.020211453950395124,0.0,1537.5758488704562,0.016334548267705667,0.026093841697931344
MI1PS,myo Inositol 1 phosphate synthase,g6p[c] --> mi1p_D[c],0.035023848978,0.016334548268,0.063869550525,0.01649954370758789,0.0,6531.759386628144,0.01633454827040558,0.01734789955895407,0.01658651154109702,0.0,7232.829605694235,0.016334548265141007,0.017544845833103884,0.020211453950395124,0.0,12487.679401993975,0.016334548267705667,0.026093841697931344
MI1PP,myo inositol 1 phosphatase,h2o[c] + mi1p_D[c] --> inost[c] + pi[c],0.035023848978,0.016334548268,0.063869550525,0.01649954370758789,0.0,763.1144410119487,0.01633454827040558,0.01734789955895407,0.01658651154109702,0.0,746.1257306328584,0.016334548265141007,0.017544845833103884,0.020211453950395124,0.0,1568.5074470702612,0.016334548267705667,0.026093841697931344
TRE6PP,trehalose phosphatase,h2o[c] + tre6p[c] --> pi[c] + tre[c],0.032034642855,0.014940431598,110.759114860751,0.015091345049671608,0.0,334.7273245442927,0.014940431596354456,3.7835482799511957,0.015170890372649279,0.0,395.2233408408181,0.014940431599586945,3.7835482812735384,0.018486452171135998,0.0,681.3426014422854,0.01494043160351997,30.33695394260222
TRE6PS,alpha alpha trehalose phosphate synthase UDP forming ,g6p[c] + udpg[c] --> h[c] + tre6p[c] + udp[c],0.032034642855,0.014940431598,110.759114860687,0.015091345049671608,0.0,127.23895595952365,0.014940431596354456,3.7835482799511957,0.015170890372649279,0.0,136.68445972294808,0.014940431599586945,3.783548281014154,0.018486452171135998,0.0,241.73255853409444,0.01494043160351997,30.336953942612816
SERATi,serine O acetyltransferase irreversible,accoa[c] + ser_L[c] --> acser[c] + coa[c],0.016958818526,0.007909314592,12.514545463384,0.007989206656738315,0.0,inf,0.007909314593470312,0.7065340975420875,0.00803131715671252,0.0,inf,0.007909314592820656,0.7065340976799446,0.009786542303869408,0.0,inf,0.007909314594077793,4.916291977242692
