reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
FAS180COA,fatty acyl CoA synthase n C180CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + pmtcoa[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + stcoa[c],0.6990810859700001,0.0,9.684214537019999,0.6878349432278654,0.0,7779.0914864119995,0.0,9.684214536664253,0.6878349432297657,0.0,20266.669805295107,0.0,9.684214536910497,0.6878349432595812,0.0,11987.695337073887,0.0,9.684214536503383
GMPS2,GMP synthase,atp[c] + gln_L[c] + h2o[c] + xmp[c] --> amp[c] + glu_L[c] + gmp[c] + 2.0 h[c] + ppi[c],0.67237942221,0.6284846886000001,18.6900273697,0.6615628300901529,0.0,11744.333870744293,0.628484688587748,18.690027369568835,0.6615628301107307,0.0,30540.5107572432,0.6284846885569103,16.401062201873913,0.6615628300959725,0.0,19590.398553470306,0.6284846886312866,12.762798176487498
IMPD,IMP dehydrogenase,h2o[c] + imp[c] + nad[c] --> h[c] + nadh[c] + xmp[c],0.67237942221,0.6284846886000001,21.46872624412,0.6615628300901529,0.0,14083.780618441879,0.628484688587748,21.43753508450914,0.6615628301107307,0.0,41254.70056473113,0.6284846885569103,20.62138199908744,0.6615628300959725,0.0,24318.354686635583,0.6284846886312866,19.768698682143125
CTPS1,CTP synthase NH3 ,atp[c] + nh4[c] + utp[c] --> adp[c] + ctp[c] + 2.0 h[c] + pi[c],0.5648816665999999,0.0,29.62663264984,0.5557943947802805,0.0,13960.142771268935,0.0,29.626632649904092,0.5557943947945753,0.0,38616.470140751226,0.0,29.626632650101087,0.555794394794658,0.0,24792.353682452067,0.0,29.62663264990493
MI1PS,myo Inositol 1 phosphate synthase,g6p[c] --> mi1p_D[c],0.51183634823,0.47842229744,0.52535257836,0.5036024183666457,0.0,34470.9887582282,0.47842229744621073,0.5253525783410773,0.5036024183809146,0.0,77016.62856299165,0.4784222974184133,0.5253525783833927,0.5036024183809894,0.0,54052.599168911984,0.4784222974184845,0.5253525783834709
PINOS_SC,phosphatidylinositol synthase yeast specific,0.01 cdpdag_SC[c] + inost[c] --> cmp[c] + h[c] + 0.01 ptd1ino_SC[c],0.51183634823,0.47842229742000003,0.5253525783299999,0.5036024183666457,0.0,5444.270644561021,0.47842229744621073,0.5253525783410773,0.5036024183809146,0.0,12015.922827811837,0.4784222974184133,0.5253525783833927,0.5036024183809894,0.0,9393.068957999449,0.4784222974184845,0.5253525783834709
MI1PP,myo inositol 1 phosphatase,h2o[c] + mi1p_D[c] --> inost[c] + pi[c],0.51183634823,0.47842229744,0.52535257836,0.5036024183666457,0.0,3888.284132520562,0.47842229744621073,0.5253525783410773,0.5036024183809146,0.0,6553.0862580994235,0.4784222974184133,0.5253525783833927,0.5036024183809894,0.0,5108.358712318419,0.4784222974184845,0.5253525783834709
URIDK2r,uridylate kinase dUMP ,atp[c] + dump[c] <=> adp[c] + dudp[c],-0.38326061473,-7.87808077076,203.01323499606,-0.37709508735507924,-6127.643099173384,6127.643099173384,-7.878080770711223,203.01323499468026,-0.37709508729919555,-14618.423191144868,14618.423191144868,-7.878080770838195,203.013234998736,-0.37709508736610625,-9336.242562168136,9336.242562168136,-7.878080770646231,203.01323499324698
RNDR4,ribonucleoside diphosphate reductase UDP ,trdrd[c] + udp[c] --> dudp[c] + h2o[c] + trdox[c],0.38326061473,0.0,7.8780807707400005,0.37709508735507924,0.0,7101.186011436536,0.0,7.878080770669169,0.37709508729919555,0.0,14829.906523081761,0.0,7.8780807706450595,0.37709508736610625,0.0,10421.292449629565,0.0,7.878080770646231
TRE6PP,trehalose phosphatase,h2o[c] + tre6p[c] --> pi[c] + tre[c],0.19269122238000003,0.18011182213,135.6416819376,0.18959139169561118,0.0,2312.1118495130922,0.1801118221402682,135.64168193094926,0.18959139167390002,0.0,6681.521340965209,0.18011182214814567,135.64168193029104,0.18959139172592623,0.0,3820.0708915308787,0.18011182209617443,135.64168192883298
TRE6PS,alpha alpha trehalose phosphate synthase UDP forming ,g6p[c] + udpg[c] --> h[c] + tre6p[c] + udp[c],0.19269122238000003,0.18011182213,135.6416819376,0.18959139169561118,0.0,637.954469936588,0.1801118221402682,135.64168192943535,0.18959139167390002,0.0,1491.9714513356334,0.18011182214814567,135.64168193280182,0.18959139172592623,0.0,1003.4872957976635,0.180111822163029,135.64168192883298
DCMPDA,dCMP deaminase,dcmp[c] + h2o[c] + h[c] <=> dump[c] + nh4[c],-0.19239795795,-406.56454802752995,7.55511366714,-0.1893028450150199,-976.0661336340282,976.0661336340282,-213.675346794651,7.555113667138554,-0.1893028450711858,-2402.605159173499,2402.605159173499,-210.61477272921132,7.55511366692582,-0.18930284500435937,-1827.1357624350528,1827.1357624350528,-208.0520136937934,7.5551136669418
TMDS,thymidylate synthase,dump[c] + mlthf[c] --> dhf[c] + dtmp[c],0.19086265678000003,0.1784026302,16.11505793786,0.18779224229800565,0.0,2511.025800917183,0.17840263021044028,16.115057937030198,0.18779224232457747,0.0,4642.9765294639,0.1784026301793783,15.348462350388901,0.18779224229489228,0.0,3533.2647290410737,0.1784026301868331,12.64146168133071
DHFRim,dihydrofolate reductase mitochondrial,dhf[m] + h[m] + nadph[m] --> nadp[m] + thf[m],0.19086265678000003,0.0,16.115057937870002,0.0,0.0,1296.0947108401874,0.0,16.11505793707225,0.0,0.0,3166.4559151647522,0.0,15.34846235048547,0.0,0.0,2726.3299082364238,0.0,12.64146168146442
DHFtm,dihydrofolate reversible mitochondrial transport,dhf[c] <=> dhf[m],0.19086265678000003,0.0,16.115057937870002,0.0,-inf,inf,0.0,16.11505793707225,0.0,-inf,inf,0.0,15.34846235048547,0.0,-inf,inf,0.0,12.64146168146442
RNDR1,ribonucleoside diphosphate reductase ADP ,adp[c] + trdrd[c] --> dadp[c] + h2o[c] + trdox[c],0.18563699158000002,0.0,7.77044804328,0.1826506425703036,0.0,7101.186011436536,0.0,7.770448043240647,0.18265064256260694,0.0,14829.906523081761,0.0,7.770448043126145,0.18265064254777752,0.0,10421.292449629565,0.0,7.7704480432758665
DADK,deoxyadenylate kinase,atp[c] + damp[c] <=> adp[c] + dadp[c],-0.18563699158000002,-7.77044804328,-0.17351811044999998,-0.1826506425703036,-inf,inf,-7.7704480432827,-0.1735181104480965,-0.18265064256260694,-inf,inf,-7.770448043126145,-0.17351811042481982,-0.18265064254777752,-inf,inf,-7.770448043142157,-0.17351811044713047
RNDR2,ribonucleoside diphosphate reductase GDP ,gdp[c] + trdrd[c] --> dgdp[c] + h2o[c] + trdox[c],0.1700907768,0.0,7.755916727120001,0.16735452031771664,0.0,7101.186011436536,0.0,7.755916727048121,0.16735452035829615,0.0,14829.906523081761,0.0,7.755916727022393,0.16735452032860793,0.0,10421.292449629565,0.0,7.755916727060688
DGK1,deoxyguanylate kinase dGMPATP ,atp[c] + dgmp[c] <=> adp[c] + dgdp[c],-0.1700907768,-7.75591672713,406.22572353046,-0.16735452031771664,-6400.151007228037,6400.151007228037,-7.755916727090176,406.2257235291015,-0.16735452035829615,-17642.924541036908,17642.924541036908,-7.755916727408664,406.22572354430315,-0.16735452032860793,-13545.407128685183,13545.407128685183,-7.755916727127543,406.22572353099264
GK1,guanylate kinase GMPATP ,atp[c] + gmp[c] --> adp[c] + gdp[c],0.1700907768,0.0,406.54369711886,0.16735452031771664,0.0,6400.151007228037,0.0,406.5436971237946,0.16735452035829615,0.0,17642.924541036908,0.0,406.5436971292757,0.16735452032860793,0.0,13545.407128685183,0.0,406.5436971203925
RPE,ribulose 5 phosphate 3 epimerase,ru5p_D[c] <=> xu5p_D[c],-0.14792263559000002,-32.327153795369995,269.51683280071,-0.14554299879562574,-42980.97336840407,42980.97336840407,-32.32715379533844,269.5168328003846,-0.14554299880504348,-73868.52051680774,73868.52051680774,-32.32715379502902,269.51683280133193,-0.1455429987827803,-63273.18330191756,63273.18330191756,-32.327153795174965,269.5168328014389
CYSS,cysteine synthase,acser[c] + h2s[c] --> ac[c] + cys_L[c] + h[c],0.07018670339000001,0.06560472699,16.27268563902,0.06905760737391091,0.0,1357.0725606363676,0.0656047269989073,16.27268563833973,0.0690576073910783,0.0,3077.6136022049604,0.0656047269490986,16.272685638280862,0.06905760738366029,0.0,2273.724379085845,0.06560472700110635,16.272685638743837
SERATi,serine O acetyltransferase irreversible,accoa[c] + ser_L[c] --> acser[c] + coa[c],0.07018670339000001,0.06560472699,16.27268563902,0.06905760737391091,0.0,inf,0.0656047269989073,16.27268563833973,0.0690576073910783,0.0,inf,0.0656047269490986,16.272685638280862,0.06905760738366029,0.0,inf,0.06560472700110635,16.272685638743837
ANPRT,anthranilate phosphoribosyltransferase,anth[c] + prpp[c] --> ppi[c] + pran[c],0.04163878779999999,0.03892049595,48.32225241735,0.04096894310597919,0.0,1102.2272021778492,0.03892049594647486,48.32225241528137,0.040968943127805225,0.0,2548.4224337053315,0.03892049597141496,48.32225241513568,0.040968943142667885,0.0,1912.7096290986776,0.038920495978849036,48.32225241518
PRAIi,phosphoribosylanthranilate isomerase irreversible ,pran[c] --> 2cpr5p[c],0.04163878779999999,0.03892049595,48.32225241818,0.04096894310597919,0.0,1073.2101564127702,0.03892049594647486,48.32225241553369,0.040968943127805225,0.0,3026.4327045216023,0.03892049597141496,48.32225241194894,0.040968943142667885,0.0,1992.2665832625164,0.038920495978849036,48.32225241544742
TRPS1,tryptophan synthase indoleglycerol phosphate ,3ig3p[c] + ser_L[c] --> g3p[c] + h2o[c] + trp_L[c],0.04163878779999999,0.03892049595,48.32225241818,0.04096894310597919,0.0,4815.5679863176465,0.03892049594647486,48.32225241553369,0.040968943127805225,0.0,11070.524736641879,0.03892049597141496,48.32225241194894,0.040968943142667885,0.0,6988.309595584928,0.038920495978849036,48.32225241544742
IGPS,indole 3 glycerol phosphate synthase,2cpr5p[c] + h[c] --> 3ig3p[c] + co2[c] + h2o[c],0.04163878779999999,0.03892049595,48.32225241735,0.04096894310597919,0.0,2435.7496966860367,0.03892049594647486,48.32225241528137,0.040968943127805225,0.0,5940.846840528685,0.03892049597141496,48.32225241513568,0.040968943142667885,0.0,4149.663987352496,0.038920495978849036,48.32225241324122
ANS,anthranilate synthase,chor[c] + gln_L[c] --> anth[c] + glu_L[c] + h[c] + pyr[c],0.04163878779999999,0.03892049595,6.47669808526,0.04096894310597919,0.0,4445.074981693959,0.03892049594647486,6.476698085230378,0.040968943127805225,0.0,10916.016366277025,0.03892049597141496,6.476698085476581,0.040968943142667885,0.0,7380.077453904335,0.038920495978849036,6.476698085098702
PStm_SC,phosphatidylserine mitochondrial transport yeast specific,ps_SC[c] <=> ps_SC[m],0.039803806680000005,0.0,0.041525872990000004,0.03916348140752385,-inf,inf,0.0,0.04152587298465012,0.039163481435579156,-inf,inf,0.0,0.04152587299090099,0.0391634813687304,-inf,inf,0.0,0.04152587297605059
PEtm_SC,phosphatidylethanolamine mitochondrial transport yeast specific,pe_SC[c] <=> pe_SC[m],-0.039803806680000005,-0.041525872990000004,-0.0,-0.03916348140752385,-inf,inf,-0.04152587298465012,-0.0,-0.039163481435579156,-inf,inf,-0.04152587299090099,-0.0,-0.0391634813687304,-inf,inf,-0.04152587297605059,-0.0
TGL,TGL,h2o[c] + 0.01 triglyc_SC[c] --> 0.01 12dgr_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.00047374771,0.0,0.00048596599,0.0004661265009287545,0.0,13604.789094870506,0.0,0.00048596600181630264,0.0004661265492128526,0.0,34850.32861310788,0.0,0.0004859660033740888,0.0004661265343563478,0.0,22535.342949198963,0.0,0.0004859659662327259
SERD_L,L serine deaminase,ser_L[c] --> nh4[c] + pyr[c],-3.6499999999999996e-09,0.0,293.94508622328,200.18970456069732,0.0,1999.2323995244162,0.0,293.9450862175983,200.18970456065378,0.0,2659.475324905071,0.0,293.945086217385,200.18970456069098,0.0,2886.112362397411,0.0,293.9450862125037
NADS1,NAD synthase nh3 ,atp[c] + dnad[c] + nh4[c] --> amp[c] + h[c] + nad[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,2122.8702466973605,0.0,-0.0,0.0,0.0,4374.518235954964,0.0,-0.0,0.0,0.0,3299.2736873827243,0.0,-0.0
ALDDHD,Aldehyde dehydrogenase (hydroxy-decanoate),dcaal[c] + h2o[c] + nad[c] --> C10DC[c] + h[c] + nadh[c],0.0,0.0,6.991564909059999,0.0,0.0,1275.908939873176,0.0,6.991564908819779,0.0,0.0,2544.55972444621,0.0,6.9915649087874385,0.0,0.0,1908.6983540988203,0.0,6.991564908573059
NADPPPSm,NADP phosphatase,h2o[m] + nadp[m] --> nad[m] + pi[m],0.0,0.0,541.84628046035,0.0,0.0,inf,0.0,541.8462804295588,0.0,0.0,inf,0.0,541.8462804293849,0.0,0.0,inf,0.0,541.8462804218664
NADPPPS,NADP phosphatase,h2o[c] + nadp[c] --> nad[c] + pi[c],0.0,0.0,406.38471034526,0.0,0.0,inf,0.0,406.38471032217967,0.0,0.0,inf,0.0,406.38471032201454,0.0,0.0,inf,0.0,406.3847103163998
ALDDHDD,Aldehyde dehydrogenase (hydroxy-dodecanoate),ddcaal[c] + h2o[c] + nad[c] --> C12DC[c] + h[c] + nadh[c],0.0,0.0,5.73382307336,0.0,0.0,1275.908939873176,0.0,5.733823073368716,0.0,0.0,2544.55972444621,0.0,5.733823073352882,0.0,0.0,1908.6983540988203,0.0,5.733823073264596
ALDDHHD,Aldehyde dehydrogenase (hydroxy-hexadecanoate),h2o[c] + hdcaal[c] + nad[c] --> C16DC[c] + h[c] + nadh[c],0.0,0.0,4.3060631557599995,0.0,0.0,1275.908939873176,0.0,4.306063155749808,0.0,0.0,2544.55972444621,0.0,4.306063155778431,0.0,0.0,1908.6983540988203,0.0,4.306063155682503
ACOAODC16p,"acyl-CoA oxidase (hexadecanedioyl-CoA), peroxisomal",C16DC-coa[x] + o2[x] --> 2-ene-C16DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NADS1m,NAD synthase nh3 mitochondrial,atp[m] + dnad[m] + nh4[m] --> amp[m] + h[m] + nad[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,2122.8702466973605,0.0,-0.0,0.0,0.0,4374.518235954964,0.0,-0.0,0.0,0.0,3299.2736873827243,0.0,-0.0
NADNm,NAD nucleosidase mitochondrial,h2o[m] + nad[m] --> adprib[m] + h[m] + ncam[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NADN,NAD nucleosidase,h2o[c] + nad[c] --> adprib[c] + h[c] + ncam[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NADKm,NAD kinase mitochondrial,atp[m] + nad[m] --> adp[m] + h[m] + nadp[m],0.0,0.0,541.84628046035,0.0,0.0,2120.3470253264845,0.0,541.8462804295588,0.0,0.0,5132.5749280575355,0.0,541.8462804293849,0.0,0.0,3450.365045710687,0.0,541.8462804218664
NADK,NAD kinase,atp[c] + nad[c] --> adp[c] + h[c] + nadp[c],0.0,0.0,406.38471034526,0.0,0.0,2120.3470253264845,0.0,406.38471032217967,0.0,0.0,5132.5749280575355,0.0,406.38471032201454,0.0,0.0,3450.365045710687,0.0,406.3847103164666
NDPK9,nucleoside diphosphate kinase ATPIDP ,atp[c] + idp[c] --> adp[c] + itp[c],0.0,0.0,533.1338581221,0.0,0.0,85980.45036019456,0.0,533.13385811696,0.0,0.0,185432.25501606625,0.0,533.1338581072916,0.0,0.0,153675.95651953743,0.0,533.1338581092651
DCAFAO,Fatty alcohol oxidase (decanoate),dcaol[c] + o2[c] --> dcaal[c] + h2o2[c],0.0,0.0,6.99156490881,0.0,0.0,44224.08043045585,0.0,6.991564908819779,0.0,0.0,111026.81791224064,0.0,6.9915649088840075,0.0,0.0,71093.83245997291,0.0,6.991564908706768
NDPK8,nucleoside diphosphate kinase ATPdADP ,atp[c] + dadp[c] --> adp[c] + datp[c],0.0,0.0,406.54369713123003,0.0,0.0,85980.45036019456,0.0,406.5436971271589,0.0,0.0,185432.25501606625,0.0,406.5436971163356,0.0,0.0,153675.95651953743,0.0,406.5436971181863
NDPK6,nucleoside diphosphate kinase ATPdUDP ,atp[c] + dudp[c] --> adp[c] + dutp[c],0.0,0.0,203.19235516847002,0.0,0.0,85980.45036019456,0.0,203.19235516643064,0.0,0.0,185432.25501606625,0.0,203.19235516105556,0.0,0.0,153675.95651953743,0.0,203.1923551619103
NDPK7,nucleoside diphosphate kinase ATPdCDP ,atp[c] + dcdp[c] --> adp[c] + dctp[c],0.0,0.0,203.19235516847002,0.0,0.0,85980.45036019456,0.0,203.19235516643064,0.0,0.0,185432.25501606625,0.0,203.19235516105556,0.0,0.0,153675.95651953743,0.0,203.1923551619103
ACOAODC14p,"acyl-CoA oxidase (tetradecanedioyl-CoA), peroxisomal",C14DC-coa[x] + o2[x] --> 2-ene-C14DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NAPRT,NAPRTase,h[c] + nac[c] + prpp[c] --> nicrnt[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,1768.3576440892236,0.0,-0.0,0.0,0.0,3575.9030966316186,0.0,-0.0,0.0,0.0,2899.483279063602,0.0,-0.0
NAPRTm,NAPRTase mitochondrial,h[m] + nac[m] + prpp[m] --> nicrnt[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,1768.3576440892236,0.0,-0.0,0.0,0.0,3575.9030966316186,0.0,-0.0,0.0,0.0,2899.483279063602,0.0,-0.0
ACOAODC8p,"acyl-CoA oxidase (octanedioyl-CoA), peroxisomal",C8DC-coa[x] + o2[x] --> 2-ene-C8DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NAt3_1,sodium proton antiporter HNA is 11 ,h[e] + na1[c] <=> h[c] + na1[e],0.0,0.0,-0.0,0.0,-2550.135732165768,2550.135732165768,0.0,-0.0,0.0,-5994.924770156384,5994.924770156384,0.0,-0.0,0.0,-3835.447445696999,3835.447445696999,0.0,-0.0
ACOAODC6p,"acyl-CoA oxidase (adipoyl-CoA), peroxisomal",C6DC-coa[x] + o2[x] --> 2-ene-C6DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NDP3,nucleoside diphosphatase GDP ,gdp[c] + h2o[c] --> gmp[c] + h[c] + pi[c],0.0,0.0,406.38471033693,0.0,0.0,3621.243204102808,0.0,406.3847103328613,0.0,0.0,8022.847131195109,0.0,406.38471032539434,0.0,0.0,5223.348595647664,0.0,406.3847103190071
NDPK5,nucleoside diphosphate kinase ATPdGDP ,atp[c] + dgdp[c] --> adp[c] + dgtp[c],0.0,0.0,406.38471033693,0.0,0.0,85980.45036019456,0.0,406.3847103328613,0.0,0.0,185432.25501606625,0.0,406.38471032201454,0.0,0.0,153675.95651953743,0.0,406.3847103238875
NDPK4,nucleoside diphosphate kinase ATPdTDP ,atp[c] + dtdp[c] --> adp[c] + dttp[c],0.0,0.0,7.519840437999999,0.0,0.0,85980.45036019456,0.0,7.519840437934167,0.0,0.0,185432.25501606625,0.0,7.519840437701166,0.0,0.0,153675.95651953743,0.0,7.519840437731998
ACOAODC10p,"acyl-CoA oxidase (decanedioyl-CoA), peroxisomal",C10DC-coa[x] + o2[x] --> 2-ene-C10DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NDP3g,nucleoside diphosphatase GDP Golgi,gdp[g] + h2o[g] --> gmp[g] + h[g] + pi[g],0.0,0.0,-0.0,0.0,0.0,3621.243204102808,0.0,-0.0,0.0,0.0,8022.847131195109,0.0,-0.0,0.0,0.0,5223.348595647664,0.0,-0.0
ACOAODC12p,"acyl-CoA oxidase (dodecanedioyl-CoA), peroxisomal",C12DC-coa[x] + o2[x] --> 2-ene-C12DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
NDP4,nucleoside diphosphatase dGDP ,dgdp[c] + h2o[c] --> dgmp[c] + h[c] + pi[c],0.0,0.0,406.38471033693,0.0,0.0,3621.243204102808,0.0,406.3847103328613,0.0,0.0,8022.847131195109,0.0,406.38471032384933,0.0,0.0,5223.348595647664,0.0,406.3847103190071
TRPTRS,Tryptophanyl tRNA synthetase,atp[c] + trnatrp[c] + trp_L[c] --> amp[c] + ppi[c] + trptrna[c],0.0,0.0,-0.0,0.0,0.0,1410.9012832150643,0.0,-0.0,0.0,0.0,3906.164738286497,0.0,-0.0,0.0,0.0,2567.2159999087457,0.0,-0.0
NNAT,nicotinate nucleotide adenylyltransferase,atp[c] + h[c] + nicrnt[c] --> dnad[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,3009.782558560422,0.0,-0.0,0.0,0.0,7409.64203630959,0.0,-0.0,0.0,0.0,4534.077841505498,0.0,-0.0
ACACTDC8p,"acetyl-CoA C-acetyltransferase (octanedioyl-CoA), peroxisomal",coa[x] + oxo-C8DC-coa[x] --> C6DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
OHPBAT,O Phospho 4 hydroxy L threonine2 oxoglutarate aminotransferase,glu_L[c] + ohpb[c] <=> akg[c] + phthr[c],0.0,0.0,-0.0,0.0,-2569.059892447341,2569.059892447341,0.0,-0.0,0.0,-6384.092728012863,6384.092728012863,0.0,-0.0,0.0,-4944.564983157574,4944.564983157574,0.0,-0.0
