reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
THRt2m,threonine mitochondrial transport via proton symport,h[c] + thr_L[c] <=> h[m] + thr_L[m],2.16005929847,2.10347449716,6.77931039781,2.1247217142941066,-inf,inf,2.103474497151977,6.7793103973816535,2.124721714347535,-inf,inf,2.10347449713789,6.7793103973967135,2.1247217143244947,-inf,inf,2.1034744971793145,6.779310397314329
OCBTi,ornithine carbamoyltransferase irreversible,cbp[c] + orn[c] --> citr_L[c] + h[c] + pi[c],1.92005270975,1.86975510859,29.048051276920003,1.8886415238260028,0.0,3064.2351538082407,1.8697551085885544,29.048051278389444,1.8886415237816339,0.0,7795.9493637972055,1.8697551085773685,29.04805127896575,1.8886415238009813,0.0,4970.710792125402,1.8697551085823279,29.048051279157498
ARGSL,argininosuccinate lyase,argsuc[c] <=> arg_L[c] + fum[c],1.92005270975,1.86975510859,29.04805127691,1.8886415238260028,-4862.190350016254,4862.190350016254,1.8697551085885544,29.048051278389444,1.8886415237816339,-11874.260710596554,11874.260710596554,1.8697551085773685,29.04805127896575,1.8886415238009813,-7678.664218209294,7678.664218209294,1.8697551085823279,29.048051279222022
ORNt3m,ornithine mitochondrial transport via proton antiport,h[c] + orn[m] <=> h[m] + orn[c],1.92005270975,1.86975510859,85.15753904051999,1.8886415238260028,-3558.9772269860214,3558.9772269860214,1.8697551085885544,85.15753903321124,1.8886415237816339,-8716.738123083713,8716.738123083713,1.8697551085773685,85.15753903385321,1.8886415238009813,-5921.752810244929,5921.752810244929,1.8697551085823279,85.15753903191406
ARGSSr,argininosuccinate synthase reversible,asp_L[c] + atp[c] + citr_L[c] <=> amp[c] + argsuc[c] + h[c] + ppi[c],1.92005270975,1.86975510859,29.04805127691,1.8886415238260028,-inf,inf,1.8697551085885544,29.0480512782271,1.8886415237816339,-inf,inf,1.8697551085773685,29.04805127896575,1.8886415238009813,-inf,inf,1.8697551085823279,29.048051278705852
ORNTACim,ornithine transacetylase irreversible mitochondrial,acorn[m] + glu_L[m] --> acglu[m] + orn[m],1.92005270975,1.86975510859,85.15753902787,1.8886415238260028,0.0,4261.519088077685,1.8697551085885544,85.15753903227777,1.8886415237816339,0.0,8995.397879183576,1.8697551085773685,85.15753903413281,1.8886415238009813,0.0,6465.666257514102,1.8697551085823279,85.15753903462394
PPNDH,prephenate dehydratase,h[c] + pphn[c] --> co2[c] + h2o[c] + phpyr[c],1.92005270975,1.86975510859,5.01579582308,1.8886415238260028,0.0,1300.372110304848,1.8697551085885544,5.015795822758541,1.8886415237816339,0.0,2694.332290584306,1.8697551085773685,5.015795822892381,1.8886415238009813,0.0,2105.970927504843,1.8697551085823279,5.015795822740797
ACOTAim,acteylornithine transaminase irreversible mitochondrial,acg5sa[m] + glu_L[m] --> acorn[m] + akg[m],1.92005270975,1.86975510859,85.15753903953,1.8886415238260028,0.0,4261.519088077685,1.8697551085885544,85.15753903085727,1.8886415237816339,0.0,11381.247295958334,1.8697551085773685,85.15753903012532,1.8886415238009813,0.0,7507.683122685769,1.8697551085823279,85.15753903275282
AGPRim,N acetyl g glutamyl phosphate reductase irreversible mitochondrial,acg5p[m] + h[m] + nadph[m] --> acg5sa[m] + nadp[m] + pi[m],1.92005270975,1.86975510859,85.15753903953,1.8886415238260028,0.0,5511.564687247141,1.8697551085885544,85.15753903085727,1.8886415237816339,0.0,13087.688812409342,1.8697551085773685,85.15753903012532,1.8886415238009813,0.0,8613.5759442983,1.8697551085823279,85.15753903275282
ACGKm,acetylglutamate kinase mitochondrial,acglu[m] + atp[m] --> acg5p[m] + adp[m],1.92005270975,1.86975510859,85.15753903953,1.8886415238260028,0.0,5511.564687247141,1.8697551085885544,85.15753903085727,1.8886415237816339,0.0,13087.688812409342,1.8697551085773685,85.15753903012532,1.8886415238009813,0.0,8613.5759442983,1.8697551085823279,85.15753903275282
PHETA1,phenylalanine transaminase,akg[c] + phe_L[c] <=> glu_L[c] + phpyr[c],-1.92005270975,-5.0157958231099995,-1.86975510859,-1.8886415238260028,-1424.1590933394857,1424.1590933394857,-5.015795822799127,-1.8697551085885544,-1.8886415237816339,-626.2854719033737,626.2854719033737,-5.015795822799183,-1.8697551085773685,-1.8886415238009813,-1676.259947811759,1676.259947811759,-5.01579582293436,-1.8697551085823279
UMPK,UMP kinase,atp[c] + ump[c] <=> adp[c] + udp[c],1.87204330379,1.3371154700099999,23.69893759704,1.8414175298415176,-5913.77091736952,5913.77091736952,1.3371154700286538,23.69893759702277,1.8414175298485391,-14108.198621537607,14108.198621537607,1.3371154699996097,23.69893759711548,1.8414175298104094,-9010.38112824912,9010.38112824912,1.3371154699888181,23.698937596877247
TRIGSY_GLYC,triglycerol yarrowia glycerol synthesis YL,0.01 12dgr_SC[c] + 0.0356 hdcoa[c] + 0.686 ocdycacoa[c] + 0.158 odecoa[c] + 0.104 pmtcoa[c] + 0.0167 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],1.5851516449,1.54271190073,1.6020126280800002,1.5592192875577913,0.0,10832.781521893476,1.5427119007421635,1.5817194394872742,1.5592192875800297,0.0,26892.996394707967,1.5427119006863355,1.5817194394823209,1.5592192875411515,0.0,17513.625875058657,1.542711900446681,1.5817194396370655
DAGPYP_SC,diacylglycerol pyrophosphate phosphatase yeast specific,h2o[c] + 0.01 pa_SC[c] --> 0.01 12dgr_SC[c] + pi[c],1.5846815989499998,1.543169362,164.61294638758002,1.558756931325075,0.0,7354.976087061316,1.5431693619911258,164.61294637945713,1.5587569313052274,0.0,15289.007688355428,1.543169361962352,164.61294638084433,1.558756931302193,0.0,10960.85604057974,1.5431693619807834,164.61294637885067
GMPS2,GMP synthase,atp[c] + gln_L[c] + h2o[c] + xmp[c] --> amp[c] + glu_L[c] + gmp[c] + 2.0 h[c] + ppi[c],1.44237434041,1.4045899770199999,8.65213562192,1.4187777545876858,0.0,11334.423197404336,1.4045899770215158,8.652135622304458,1.4187777545882168,0.0,29474.56002145253,1.4045899769845522,8.652135622502225,1.418777754570473,0.0,18906.637894814463,1.4045899770241228,8.652135622510835
IMPD,IMP dehydrogenase,h2o[c] + imp[c] + nad[c] --> h[c] + nadh[c] + xmp[c],1.44237434041,1.4045899770199999,9.76714264549,1.4187777545876858,0.0,13592.21659616397,1.4045899770215158,9.767142644805537,1.4187777545882168,0.0,39814.794114857184,1.4045899770777495,9.767142644323206,1.418777754570473,0.0,23469.57490440829,1.4045899770241228,9.76714264452117
HICITDm,homoisocitrate dehydrogenase,hicit[m] + nad[m] <=> h[m] + nadh[m] + oxag[m],1.44003953231,1.40231633144,6.79305276186,1.4164811428492092,-13398.621871877012,13398.621871877012,1.4023163314211229,6.793052761865627,1.4164811428362254,-30023.491781796405,30023.491781796405,1.4023163314563256,6.793052761891126,1.4164811428829966,-21413.930488038674,21413.930488038674,1.4023163314528762,6.793052762138553
AATA,2 aminoadipate transaminase,2oxoadp[c] + glu_L[c] <=> L2aadp[c] + akg[c],1.44003953231,1.40231633144,6.79305276186,1.4164811428492092,-inf,inf,1.4023163314211229,6.793052761865627,1.4164811428362254,-inf,inf,1.4023163314563256,6.793052761891126,1.4164811428829966,-inf,inf,1.4023163314528762,6.793052762138553
HACNHm,homoacontinate hydratase mitochondrial,b124tc[m] + h2o[m] <=> hicit[m],1.44003953231,1.40231633144,6.79305276186,1.4164811428492092,-2159.5755302534635,2159.5755302534635,1.4023163314211229,6.793052761865627,1.4164811428362254,-7160.3441676095545,7160.3441676095545,1.4023163314563256,6.793052761891126,1.4164811428829966,-3970.632686233089,3970.632686233089,1.4023163314528762,6.793052762138553
2OXOADPtim,2 oxoadipate transport out of mitochondria via diffusion,2oxoadp[m] --> 2oxoadp[c],1.44003953231,1.40231633144,6.793052761529999,1.4164811428492092,0.0,inf,1.4023163314211229,6.793052761906213,1.4164811428362254,0.0,inf,1.4023163314563256,6.793052761611535,1.4164811428829966,0.0,inf,1.4023163314528762,6.793052761880468
AASAD2,L aminoadipate semialdehyde dehydrogenase NADH ,L2aadp[c] + atp[c] + h[c] + nadh[c] --> L2aadp6sa[c] + amp[c] + nad[c] + ppi[c],1.44003953231,0.0,6.79305276186,1.4164811428492092,0.0,2733.054241820489,0.0,6.793052761865627,1.4164811428362254,0.0,7214.398568458358,0.0,6.793052761891126,1.4164811428829966,0.0,4272.591753044445,0.0,6.793052762138553
SACCD1,saccharopine dehydrogenase NADP L glutamate forming ,L2aadp6sa[c] + glu_L[c] + h[c] + nadph[c] <=> h2o[c] + nadp[c] + saccrp_L[c],1.44003953231,1.40231633144,6.79305276152,1.4164811428492092,-18240.113414894033,18240.113414894033,1.4023163314211229,6.793052761825041,1.4164811428362254,-33063.58584332737,33063.58584332737,1.4023163314563256,6.793052762077521,1.4164811428829966,-26624.66002557823,26624.66002557823,1.4023163314528762,6.79305276194499
SACCD2,saccharopine dehydrogenase NAD L lysine forming ,h2o[c] + nad[c] + saccrp_L[c] <=> akg[c] + h[c] + lys_L[c] + nadh[c],1.44003953231,1.40231633144,6.79305276152,1.4164811428492092,-7900.0446713744905,7900.0446713744905,1.4023163314211229,6.793052761825041,1.4164811428362254,-16178.109385075395,16178.109385075395,1.4023163314563256,6.793052762077521,1.4164811428829966,-11768.661065468239,11768.661065468239,1.4023163314528762,6.79305276194499
MCITDm,2 methylcitrate dehydratase mitochondrial,hcit[m] <=> b124tc[m] + h2o[m],1.44003953231,1.40231633144,6.79305276186,1.4164811428492092,-80640.92863317444,80640.92863317444,1.4023163314617089,6.793052761865627,1.4164811428362254,-137623.43653348112,137623.43653348112,1.4023163314563256,6.793052761891126,1.4164811428829966,-117918.24164824067,117918.24164824067,1.4023163314528762,6.793052762138553
OXAGm,non enzymatic reaction,h[m] + oxag[m] <=> 2oxoadp[m] + co2[m],1.44003953231,1.40231633144,6.79305276186,1.4164811428492092,-inf,inf,1.4023163314211229,6.793052761865627,1.4164811428362254,-inf,inf,1.4023163314563256,6.793052761891126,1.4164811428829966,-inf,inf,1.4023163314528762,6.793052762138553
HCITSm,homocitrate synthase,accoa[m] + akg[m] + h2o[m] --> coa[m] + h[m] + hcit[m],1.44003953231,1.40231633144,6.79305276235,1.4164811428492092,0.0,10053.938176177184,1.4023163314211229,6.793052761906213,1.4164811428362254,0.0,29597.580382004977,1.4023163314563256,6.793052761611535,1.4164811428829966,0.0,17794.292956389727,1.4023163314528762,6.793052761815947
CTPS1,CTP synthase NH3 ,atp[c] + nh4[c] + utp[c] --> adp[c] + ctp[c] + 2.0 h[c] + pi[c],1.37308472625,0.0,23.65857928794,1.3506216868562242,0.0,13472.894061697794,0.0,23.658579287819183,1.3506216868466407,0.0,37268.64544039288,0.0,23.658579288050433,1.3506216868860683,0.0,23927.029986393867,0.0,23.658579287740395
TYRTA,tyrosine transaminase,akg[c] + tyr_L[c] <=> 34hpp[c] + glu_L[c],-1.2000329435900001,-4.449128919890001,9998.83140305714,-1.1804009523811054,-4893.0356310347215,4893.0356310347215,-4.449128919778222,3506.205528223325,-1.1804009523635213,-13483.77709449109,13483.77709449109,-4.449128919781669,7514.91957914367,-1.1804009524240042,-8128.376760020224,8128.376760020224,-4.449128919850821,4810.407282049534
PPND2,prephenate dehydrogenase NADP ,nadp[c] + pphn[c] --> 34hpp[c] + co2[c] + nadph[c],1.2000329435900001,0.0,8.81249274136,1.1804009523811054,0.0,1759.3985949349303,0.0,8.812492740602785,1.1804009523635213,0.0,3423.1347296147196,0.0,8.812492740768024,1.1804009524240042,0.0,2697.6300391843592,0.0,8.812492740561991
IGPS,indole 3 glycerol phosphate synthase,2cpr5p[c] + h[c] --> 3ig3p[c] + co2[c] + h2o[c],0.86402371939,0.84138979886,20.21601677346,0.8498886857257598,0.0,2350.735100775805,0.8413897988770253,20.216016771614093,0.8498886856830957,0.0,5733.494379686839,0.8413897989110743,20.21601677172464,0.8498886857427023,0.0,4004.828905337794,0.8413897988846301,20.21601677238763
CYSS,cysteine synthase,acser[c] + h2s[c] --> ac[c] + cys_L[c] + h[c],0.86402371939,0.84138979886,9.97486907805,0.8498886857257598,0.0,1309.7068664025421,0.8413897988770253,9.974869077446163,0.8498886856830957,0.0,2970.1961293988875,0.8413897989110743,9.974869077584907,0.8498886857427023,0.0,2194.3649278320986,0.8413897988846301,9.974869077654379
PRAIi,phosphoribosylanthranilate isomerase irreversible ,pran[c] --> 2cpr5p[c],0.86402371939,0.84138979886,20.21601677326,0.8498886857257598,0.0,1035.7520678832623,0.8413897988770253,20.21601677137058,0.8498886856830957,0.0,2920.8015906922224,0.8413897989110743,20.216016771817838,0.8498886857427023,0.0,1922.7308100381224,0.8413897988846301,20.216016771290768
SERATi,serine O acetyltransferase irreversible,accoa[c] + ser_L[c] --> acser[c] + coa[c],0.86402371939,0.84138979886,9.97486907805,0.8498886857257598,0.0,inf,0.8413897988770253,9.974869077446163,0.8498886856830957,0.0,inf,0.841389798817877,9.974869077398512,0.8498886857427023,0.0,inf,0.8413897988846301,9.9748690777189
ANS,anthranilate synthase,chor[c] + gln_L[c] --> anth[c] + glu_L[c] + h[c] + pyr[c],0.86402371939,0.84138979886,3.42467339546,0.8498886857257598,0.0,4289.929215331537,0.8413897988770253,3.42467339513915,0.8498886856830957,0.0,10535.016330946039,0.8413897989110743,3.4246733954042665,0.8498886857427023,0.0,7122.491748996924,0.8413897988846301,3.4246733951839414
ANPRT,anthranilate phosphoribosyltransferase,anth[c] + prpp[c] --> ppi[c] + pran[c],0.86402371939,0.84138979886,20.21601677346,0.8498886857257598,0.0,1063.7563361763441,0.8413897988770253,20.216016771614093,0.8498886856830957,0.0,2459.475238620541,0.8413897989110743,20.21601677172464,0.8498886857427023,0.0,1845.9506199728417,0.8413897988846301,20.21601677238763
TRPS1,tryptophan synthase indoleglycerol phosphate ,3ig3p[c] + ser_L[c] --> g3p[c] + h2o[c] + trp_L[c],0.86402371939,0.84138979886,20.21601677326,0.8498886857257598,0.0,4647.490959769293,0.8413897988770253,20.216016771451752,0.8498886856830957,0.0,10684.13191949446,0.8413897989110743,20.216016771817838,0.8498886857427023,0.0,6744.397703801508,0.8413897988846301,20.216016771290768
ATPPRT,ATP phosphoribosyltransferase,atp[c] + prpp[c] --> ppi[c] + prbatp[c],0.72001976616,0.70115816572,5.37141430987,0.7082405714448975,0.0,3198.980328783649,0.7011581657308544,5.3714143094594835,0.7082405714181127,0.0,7961.840456057325,0.7011581656815642,5.371414309546099,0.7082405714414983,0.0,5616.5676850274685,0.7011581657264381,5.371414309567515
HISTD,histidinol dehydrogenase,h2o[c] + histd[c] + 2.0 nad[c] --> 3.0 h[c] + his_L[c] + 2.0 nadh[c],0.72001976616,0.70115816572,5.3714143096499996,0.7082405714448975,0.0,1875.8801166757203,0.7011581657308544,5.371414309500069,0.7082405714181127,0.0,5551.759756143449,0.7011581656815642,5.371414309452902,0.7082405714414983,0.0,3029.2688433318745,0.7011581657264381,5.371414309438474
HISTP,histidinol phosphatase,h2o[c] + hisp[c] --> histd[c] + pi[c],0.72001976616,0.70115816572,5.3714143096499996,0.7082405714448975,0.0,820.2409597147622,0.7011581657308544,5.371414309500069,0.7082405714181127,0.0,2012.1284729752738,0.7011581656815642,5.371414309452902,0.7082405714414983,0.0,1525.9256260873017,0.7011581657264381,5.371414309438474
PRAMPC,phosphoribosyl AMP cyclohydrolase,h2o[c] + prbamp[c] --> prfp[c],0.72001976616,0.70115816572,5.3714143099300005,0.7082405714448975,0.0,1875.8801166757203,0.7011581657308544,5.37141430958124,0.7082405714181127,0.0,5551.759756143449,0.7011581656815642,5.371414309546099,0.7082405714414983,0.0,3029.2688433318745,0.7011581657264381,5.3714143095029945
PRATPP,phosphoribosyl ATP pyrophosphatase,h2o[c] + prbatp[c] --> h[c] + ppi[c] + prbamp[c],0.72001976616,0.70115816572,5.3714143099300005,0.7082405714448975,0.0,1875.8801166757203,0.7011581657308544,5.37141430958124,0.7082405714181127,0.0,5551.759756143449,0.7011581656815642,5.371414309546099,0.7082405714414983,0.0,3029.2688433318745,0.7011581657264381,5.371414309438474
PRMICIi,1 5 phosphoribosyl 5 5 phosphoribosylamino methylideneamino imidazole 4 carboxamide isomerase irreversible ,prfp[c] --> prlp[c],0.72001976616,0.70115816572,5.3714143099300005,0.7082405714448975,0.0,1906.7253976941872,0.7011581657308544,5.371414309500069,0.7082405714181127,0.0,4492.107105021223,0.7011581656815642,5.371414309546099,0.7082405714414983,0.0,3298.3221144009667,0.7011581657264381,5.371414309438474
HSTPT,histidinol phosphate transaminase,glu_L[c] + imacp[c] --> akg[c] + hisp[c],0.72001976616,0.70115816572,5.37141430949,0.7082405714448975,0.0,1129.9113467817406,0.7011581657308544,5.3714143096218265,0.7082405714181127,0.0,2270.2848356497298,0.7011581656815642,5.3714143099188885,0.7082405714414983,0.0,1579.4781956286322,0.7011581657264381,5.371414309567515
IGPDH,imidazoleglycerol phosphate dehydratase,eig3p[c] --> h2o[c] + imacp[c],0.72001976616,0.70115816572,5.37141430992,0.7082405714448975,0.0,5809.05930549104,0.7011581657308544,5.371414309540654,0.7082405714181127,0.0,11988.893319293154,0.7011581656815642,5.371414309266507,0.7082405714414983,0.0,8470.338951067273,0.7011581657264381,5.371414309373952
IG3PS,Imidazole glycerol 3 phosphate synthase,gln_L[c] + prlp[c] --> aicar[c] + eig3p[c] + glu_L[c] + h[c],0.72001976616,0.70115816572,5.37141430992,0.7082405714448975,0.0,2461.1287381050556,0.7011581657308544,5.371414309540654,0.7082405714181127,0.0,6839.7456522304465,0.7011581656815642,5.371414309266507,0.7082405714414983,0.0,4419.0548046815775,0.7011581657264381,5.371414309373952
FAS180COA,fatty acyl CoA synthase n C180CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + pmtcoa[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + stcoa[c],0.69361863246,0.0,4.29922145744,0.6822713482465902,0.0,7507.579056310574,0.0,4.299221457418989,0.6822713482379987,0.0,19559.30535541087,0.0,4.299221457373727,0.6822713482183014,0.0,11569.290655970997,0.0,4.299221457528511
PINOS_SC,phosphatidylinositol synthase yeast specific,0.01 cdpdag_SC[c] + inost[c] --> cmp[c] + h[c] + 0.01 ptd1ino_SC[c],0.50783698061,0.49453370942,0.5133653983300001,0.4995289994186762,0.0,5254.2501061194025,0.4945337094082551,0.506820026703857,0.4995289994036622,0.0,11596.53292692512,0.49453370938725827,0.5068200267023281,0.4995289994336633,0.0,9065.224121152893,0.49453370943158415,0.5068200266678272
MI1PS,myo Inositol 1 phosphate synthase,g6p[c] --> mi1p_D[c],0.50783698061,0.49453370942,0.5133653983300001,0.4995289994186762,0.0,33267.85315529903,0.4945337094082551,0.506820026703857,0.4995289994036622,0.0,74328.52905681796,0.49453370938725827,0.5068200267023281,0.4995289994336633,0.0,52166.009638386655,0.49453370943158415,0.5068200266678272
MI1PP,myo inositol 1 phosphatase,h2o[c] + mi1p_D[c] --> inost[c] + pi[c],0.50783698061,0.49453370942,0.5133653983300001,0.4995289994186762,0.0,3752.571951272979,0.4945337094082551,0.506820026703857,0.4995289994036622,0.0,6324.364899309962,0.49453370938725827,0.5068200267023281,0.4995289994336633,0.0,4930.062456208488,0.49453370943158415,0.5068200266678272
URIDK2r,uridylate kinase dUMP ,atp[c] + dump[c] <=> adp[c] + dudp[c],-0.49895857752999995,-3.50337026605,81.29194457518,-0.4907958429447076,-5913.77091736952,5913.77091736952,-3.5033702658033974,81.2919445683963,-0.4907958429087014,-14108.198621537607,14108.198621537607,-3.503370265814005,81.29194456994676,-0.49079584292434125,-9010.38112824912,9010.38112824912,-3.5033702658448043,81.29194456959604
RNDR4,ribonucleoside diphosphate reductase UDP ,trdrd[c] + udp[c] --> dudp[c] + h2o[c] + trdox[c],0.49895857752999995,0.0,3.50337026607,0.4907958429447076,0.0,6853.334411550458,0.0,3.5033702658033974,0.4907958429087014,0.0,14312.30058336326,0.0,3.503370265814005,0.49079584292434125,0.0,10057.559686870554,0.0,3.5033702659093255
TALA,transaldolase,g3p[c] + s7p[c] <=> e4p[c] + f6p[c],0.35614222639,-162.7229642914,65.5747235569,0.35031590212063823,-41430.48857429126,41430.48857429126,-162.72296427629118,65.57472355087239,0.35031590212154873,-42921.05821880652,42921.05821880652,-162.72296427381147,65.57472354979011,0.35031590211530894,-54054.544229320076,54054.544229320076,-162.72296428022202,65.57472355248038
