reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
CYSS,cysteine synthase,acser[c] + h2s[c] --> ac[c] + cys_L[c] + h[c],0.016740210449,0.00724876868,13.283110732324,0.0076313504473030785,0.0,174.5753652530462,0.007248768680096181,1.3576054700616538,0.0076302829078547536,0.0,150.28973840873832,0.00724876867726103,1.3576054702471256,0.0089542237611762,0.0,295.43256146924506,0.007248768681118206,4.797742427250886
SERATi,serine O acetyltransferase irreversible,accoa[c] + ser_L[c] --> acser[c] + coa[c],0.016740210449,0.00724876868,13.28311073236,0.0076313504473030785,0.0,inf,0.007248768680096181,1.3576054700616538,0.0076302829078547536,0.0,inf,0.007248768682061086,1.3576054702375253,0.0089542237611762,0.0,inf,0.007248768681118206,4.797742427242202
TRPS1,tryptophan synthase indoleglycerol phosphate ,3ig3p[c] + ser_L[c] --> g3p[c] + h2o[c] + trp_L[c],0.009931255307,0.004300386345,71.744057746346,44.8398190780157,0.0,1021.0358826618289,37.9432302854782,60.03359962084449,43.99671358113143,0.0,962.5551339222068,30.675826533806497,60.03359962155086,16.814449605438217,0.0,1831.7339856175147,0.004300386332416752,66.29201140684846
ANS,anthranilate synthase,chor[c] + gln_L[c] --> anth[c] + glu_L[c] + h[c] + pyr[c],0.009931255307,0.004300386345,9.121640921948,0.004527355845978238,0.0,1053.1453615304429,0.004300386346412096,0.4645328412008672,0.004526722466419673,0.0,1001.4355836542662,0.004300386345978723,0.46453284127724426,0.005312160356644273,0.0,1785.0136099354295,0.004300386341100837,1.7341697403902328
PRAIi,phosphoribosylanthranilate isomerase irreversible ,pran[c] --> 2cpr5p[c],0.009931255307,0.004300386345,71.744057746189,44.8398190780157,0.0,307.88663425791606,37.94323028529602,60.03359962088092,43.99671358113143,0.0,302.3074968055682,30.675826533499297,60.03359962152687,16.814449605438217,0.0,618.3936714351833,0.004300386341100837,66.29201140680505
IGPS,indole 3 glycerol phosphate synthase,2cpr5p[c] + h[c] --> 3ig3p[c] + co2[c] + h2o[c],0.009931255307,0.004300386345,71.744057746355,44.8398190780157,0.0,548.5938623722781,37.94323028564672,60.03359962066686,43.99671358113143,0.0,570.4385982911039,30.675826533153693,60.03359962156526,16.814449605438217,0.0,917.1261850901518,0.004300386341100837,66.29201140713504
ANPRT,anthranilate phosphoribosyltransferase,anth[c] + prpp[c] --> ppi[c] + pran[c],0.009931255307,0.004300386345,71.744057746352,44.8398190780157,0.0,350.60818202920683,37.94323028545088,60.03359962092647,43.99671358113143,0.0,282.62726916341467,30.675826533331293,60.033599621493266,16.814449605438217,0.0,582.8757650151595,0.004300386341100837,66.29201140689189
PStm_SC,phosphatidylserine mitochondrial transport yeast specific,ps_SC[c] <=> ps_SC[m],0.003721797689,0.0,0.006262549185,0.0016966538459949577,-inf,inf,0.0,0.0018446227915039732,0.0016964164849322665,-inf,inf,0.0,0.0018446227928418624,0.0019907640568959583,-inf,inf,0.0,0.002489387787408095
PEtm_SC,phosphatidylethanolamine mitochondrial transport yeast specific,pe_SC[c] <=> pe_SC[m],-0.003721797689,-0.006262549185,-0.0,-0.0016966538459949577,-inf,inf,-0.0018446227915039732,-0.0,-0.0016964164849322665,-inf,inf,-0.0018446227928418624,-0.0,-0.0019907640568959583,-inf,inf,-0.002489387787408095,-0.0
LRO1_ps,LRO1 ps,0.01 12dgr_SC[c] + 0.01 ps_SC[c] --> 0.01 lps_SC[c] + 0.01 triglyc_SC[c],4.4270835e-05,0.0,6.558753e-05,2.0181722930661876e-05,0.0,inf,0.0,2.149562458782152e-05,2.0178895810272568e-05,0.0,inf,0.0,2.149480703148188e-05,2.368016162587198e-05,0.0,inf,0.0,2.7930508725168537e-05
PLB_lps,PLB lps,h2o[c] + 0.01 lps_SC[c] --> 0.01 gps_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],4.4270835e-05,0.0,6.5587529e-05,2.0181722930661876e-05,0.0,inf,0.0,2.1495615478749502e-05,2.0178895810272568e-05,0.0,inf,0.0,2.149561824086518e-05,2.368016162587198e-05,0.0,inf,0.0,2.7930517409253238e-05
PL_gps,PL gps,0.01 gps_SC[c] + h2o[c] --> glyc3p[c] + h[c] + ser_L[c],4.4270835e-05,0.0,6.5587529e-05,2.0181722930661876e-05,0.0,inf,0.0,2.149562458782152e-05,2.0178895810272568e-05,0.0,inf,0.0,2.14956230409207e-05,2.368016162587198e-05,0.0,inf,0.0,2.7930517409253238e-05
DHFRi,dihydrofolate reductase irreversible ,dhf[c] + h[c] + nadph[c] --> nadp[c] + thf[c],3.14e-10,0.0,36.301030663932,0.0,0.0,261.61254839903404,0.0,1.1768722941953382,0.0,0.0,242.49880499551134,0.0,1.1768722944432612,0.0,0.0,481.09829233968765,0.0,6.023833534105762
PAPtm,Adenosine 3 5 bisphosphate mitochondrial transport,pap[c] <=> pap[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PDX5PO,pyridoxine 5 phosphate oxidase,o2[c] + pdx5p[c] <=> h2o2[c] + pydx5p[c],0.0,0.0,-0.0,0.0,-797.3626192238664,797.3626192238664,0.0,-0.0,0.0,-1067.3403459778683,1067.3403459778683,0.0,-0.0,0.0,-1453.281574423226,1453.281574423226,0.0,-0.0
OMCDCm,2 oxo 4 methyl 3 carboxypentanoate decarboxylation,3c4mop[m] + h[m] --> 4mop[m] + co2[m],0.0,0.0,-0.0,0.0,0.0,724.3078616277573,0.0,-0.0,0.0,0.0,601.7829608528752,0.0,-0.0,0.0,0.0,1332.3122745623623,0.0,-0.0
PAtm_SC,phosphatidate reversible transport mitochondrial yeast specific,pa_SC[c] <=> pa_SC[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PI4P5K_SC,phosphatidylinositol 4 phosphate 5 kinase yeast specfic,atp[c] + 0.01 ptd4ino_SC[c] --> adp[c] + h[c] + 0.01 ptd145bp_SC[c],0.0,0.0,-0.0,0.0,0.0,224.35644383942227,0.0,-0.0,0.0,0.0,267.9870998198614,0.0,-0.0,0.0,0.0,450.70399589223445,0.0,-0.0
OMBZLM6m,2 Octaprenyl 6 methoxy benzoquinol methylase mitochodnrial,2ombzl_5[m] + amet[m] --> 2ommbl_5[m] + ahcys[m] + h[m],0.0,0.0,-0.0,0.0,0.0,739.8843747810424,0.0,-0.0,0.0,0.0,791.6731573220444,0.0,-0.0,0.0,0.0,1400.0481352166867,0.0,-0.0
PDE5,3 5 cyclic nucleotide phosphodiesterase,35ccmp[c] + h2o[c] --> cmp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,712.1017051216744,0.0,-0.0,0.0,0.0,800.2652567072773,0.0,-0.0,0.0,0.0,1315.812513633745,0.0,-0.0
PAK_SC,phosphatidate kinase yeast specific,atp[c] + 0.01 pa_SC[c] --> adp[c] + 0.01 dagpy_SC[c],0.0,0.0,355.901176049687,0.0,0.0,inf,0.0,23.64444236845677,0.0,0.0,inf,0.0,23.644442371908365,0.0,0.0,inf,0.0,88.87203806243313
OXO2Ctm,2 oxodicarboylate transporter mitochondrial,akg[m] + oxag[c] <=> akg[c] + oxag[m],0.0,0.0,-0.0,0.0,-1310.1578285596472,1310.1578285596472,0.0,-0.0,0.0,-1414.7203641394906,1414.7203641394906,0.0,-0.0,0.0,-2643.001178223537,2643.001178223537,0.0,-0.0
PAN4Ptm,panthetheine 4 phosphate reversible mitochondrial transport,pan4p[c] <=> pan4p[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PIN3K_SC,1 phosphatidylinositol 3 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd3ino_SC[c],0.0,0.0,-0.0,0.0,0.0,60.93969181022067,0.0,-0.0,0.0,0.0,49.44057188150766,0.0,-0.0,0.0,0.0,114.19571379543127,0.0,-0.0
OMMBLHX6m,2 Octaprenyl 3 methyl 6 methoxy 1 4 benzoquinol hydroxylase mitochodnrial,2ommbl_5[m] + 0.5 o2[m] --> 2omhmbl_5[m],0.0,0.0,-0.0,0.0,0.0,311.6668991459941,0.0,-0.0,0.0,0.0,376.2763524069306,0.0,-0.0,0.0,0.0,650.2642622815127,0.0,-0.0
P5CDm,1 pyrroline 5 carboxylate dehydrogenase mitochondrial,1pyr5c[m] + 2.0 h2o[m] + nad[m] --> glu_L[m] + h[m] + nadh[m],0.0,0.0,226.793845823144,0.0,0.0,inf,0.0,11.822221184226109,0.0,0.0,inf,0.0,11.822221185956584,0.0,0.0,inf,0.0,44.43601903121657
PIN4K_SC,phosphatidylinositol 4 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd4ino_SC[c],0.0,0.0,-0.0,0.0,0.0,566.128826009748,0.0,-0.0,0.0,0.0,556.9024417177202,0.0,-0.0,0.0,0.0,1071.3555293492286,0.0,-0.0
PDE4,3 5 cyclic nucleotide phosphodiesterase,35cgmp[c] + h2o[c] --> gmp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,712.1017051216744,0.0,-0.0,0.0,0.0,800.2652567072773,0.0,-0.0,0.0,0.0,1315.812513633745,0.0,-0.0
PDE3,3 5 cyclic nucleotide phosphodiesterase,35cimp[c] + h2o[c] --> h[c] + imp[c],0.0,0.0,-0.0,0.0,0.0,712.1017051216744,0.0,-0.0,0.0,0.0,800.2652567072773,0.0,-0.0,0.0,0.0,1315.812513633745,0.0,-0.0
PDE2,3 5 cyclic nucleotide phosphodiesterase,35cdamp[c] + h2o[c] --> damp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,712.1017051216744,0.0,-0.0,0.0,0.0,800.2652567072773,0.0,-0.0,0.0,0.0,1315.812513633745,0.0,-0.0
OHPHM6n,2 octaprenyl 6 hydroxyphenol methylase nuclear,2ohph_5[n] + amet[n] --> 2omph_5[n] + ahcys[n] + h[n],0.0,0.0,-0.0,0.0,0.0,97.96806956934579,0.0,-0.0,0.0,0.0,126.43346246203025,0.0,-0.0,0.0,0.0,207.11542007764533,0.0,-0.0
OHPBAT,O Phospho 4 hydroxy L threonine2 oxoglutarate aminotransferase,glu_L[c] + ohpb[c] <=> akg[c] + phthr[c],0.0,0.0,-0.0,0.0,-727.905945075446,727.905945075446,0.0,-0.0,0.0,-631.2553017608807,631.2553017608807,0.0,-0.0,0.0,-1137.2677322167058,1137.2677322167058,0.0,-0.0
PIN4Kn_SC,phosphatidylinositol 4 kinase nuclear yeast specifc,atp[n] + 0.01 ptd1ino_SC[n] --> adp[n] + h[n] + 0.01 ptd4ino_SC[n],0.0,0.0,-0.0,0.0,0.0,566.128826009748,0.0,-0.0,0.0,0.0,556.9024417177202,0.0,-0.0,0.0,0.0,1071.3555293492286,0.0,-0.0
PDE1,3 5 cyclic nucleotide phosphodiesterase,camp[c] + h2o[c] --> amp[c] + h[c],0.0,0.0,177.950588024844,0.0,0.0,712.1017051216744,0.0,11.822221184226109,0.0,0.0,800.2652567072773,0.0,11.82222118580778,0.0,0.0,1315.812513633745,0.0,44.43601903121657
PCLAD,picolinic acid decarboxylase,cmusa[c] + h[c] --> am6sa[c] + co2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PI45BPP_SC,1 phosphatidylinositol 4 5 bisphosphate phosphodiesterase yeast specific,h2o[c] + 0.01 ptd145bp_SC[c] --> 0.01 12dgr_SC[c] + h[c] + mi145p[c],0.0,0.0,-0.0,0.0,0.0,115.73076000730248,0.0,-0.0,0.0,0.0,130.70551187703433,0.0,-0.0,0.0,0.0,245.0648702134654,0.0,-0.0
PHEt2r,L phenylalanine reversible transport via proton symport,h[e] + phe_L[e] <=> h[c] + phe_L[c],0.0,-10.427303256233,-0.0,0.0,-3892.1242924769936,3892.1242924769936,-0.46936858298577705,-0.0,0.0,-3852.716564560515,3852.716564560515,-0.46936858305730544,-0.0,0.0,-9661.478432175441,9661.478432175441,-1.764209192345217,-0.0
PETHCT,phosphoethanolamine cytidyltransferase,ctp[c] + ethamp[c] + h[c] --> cdpea[c] + ppi[c],0.0,0.0,0.620323817305,0.0,0.0,401.02689565694544,0.0,0.18160900967953986,0.0,0.0,411.74876271803174,0.0,0.18160900968347754,0.0,0.0,714.8738524440989,0.0,0.24507933493730155
PI3P4K_SC,phosphatidylinositol 3 phosphate 4 kinase yeast specific,atp[c] + 0.01 ptd3ino_SC[c] --> adp[c] + h[c] + 0.01 ptd134bp_SC[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PFK_3,phosphofructokinase s7p ,atp[c] + s7p[c] --> adp[c] + h[c] + s17bp[c],0.0,0.0,355.901176049641,0.0,0.0,1036.2935782944326,0.0,23.644442367951218,0.0,0.0,1334.8954408007069,0.0,23.644442371658762,0.0,0.0,2074.193630421198,0.0,88.8720380626763
PGAMT,phosphoglucosamine mutase,gam1p[c] <=> gam6p[c],0.0,0.0,-0.0,0.0,-266.5769926496424,266.5769926496424,0.0,-0.0,0.0,-303.9875162384349,303.9875162384349,0.0,-0.0,0.0,-570.7180464361782,570.7180464361782,0.0,-0.0
ORNt2r,orntithine reversible transport in via proton symport,h[e] + orn[e] <=> h[c] + orn[c],0.0,-18.60872581113,-0.0,0.0,-5794.189620861474,5794.189620861474,-0.8296295567872377,-0.0,0.0,-5832.883469247734,5832.883469247734,-0.8296295569095706,-0.0,0.0,-13861.014951896552,13861.014951896552,-3.118317124995064,-0.0
ATPS,ATPase cytosolic,atp[c] + h2o[c] --> adp[c] + h[e] + pi[c],0.0,0.0,72.203701442839,0.0,0.0,7941.562258730148,0.0,1.8544660680729976,0.0,0.0,8817.41399145793,0.0,1.8544660683635108,0.0,0.0,13198.071925954102,0.0,6.970355926486118
PANTS,pantothenate synthase,ala_B[c] + atp[c] + pant_R[c] --> amp[c] + h[c] + pnto_R[c] + ppi[c],0.0,0.0,11.897382075968,0.0,0.0,228.4099808880842,0.0,0.6210675003152277,0.0,0.0,220.37054903689477,0.0,0.6210675004060854,0.0,0.0,469.6353005366481,0.0,2.295323016949304
ORNTA,ornithine transaminase,akg[c] + orn[c] --> glu5sa[c] + glu_L[c],0.0,0.0,227.051301019283,0.0,0.0,826.8304672068356,0.0,12.0796763803617,0.0,0.0,924.154689742395,0.0,12.079676382092602,0.0,0.0,2033.8994774165749,0.0,44.69347422735131
GLCt1,glucose transport uniport ,glc_D[e] --> glc_D[c],0.0,0.0,-0.0,0.0,0.0,3317.1596666083647,0.0,-0.0,0.0,0.0,3536.6329084054396,0.0,-0.0,0.0,0.0,7649.289166507047,0.0,-0.0
ORNDC,Ornithine Decarboxylase,h[c] + orn[c] --> co2[c] + ptrc[c],0.0,0.0,-0.0,0.0,0.0,341.0436564087686,0.0,-0.0,0.0,0.0,357.3641336483733,0.0,-0.0,0.0,0.0,565.420754769622,0.0,-0.0
OCTDP_5tm,all trans Octaprenyl diphosphate,octdp_5[c] <=> octdp_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PFK_2,Phosphofructokinase,atp[c] + tag6p_D[c] --> adp[c] + h[c] + tagdp_D[c],0.0,0.0,-0.0,0.0,0.0,1036.2935782944326,0.0,-0.0,0.0,0.0,1334.8954408007069,0.0,-0.0,0.0,0.0,2074.193630421198,0.0,-0.0
OPHHX6,2 Octaprenylphenol hydroxylase,2oph_5[c] + 0.5 o2[c] --> 2ohph_5[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
INSTt2,inositol transport in via proton symport,h[e] + inost[e] --> h[c] + inost[c],0.0,0.0,-0.0,0.0,0.0,299.3696519197164,0.0,-0.0,0.0,0.0,272.0671470139664,0.0,-0.0,0.0,0.0,475.019433050197,0.0,-0.0
PGPPAm_SC,phosphatidylglycerol phosphate phosphatase A yeast specific mitochondrial,h2o[m] + 0.01 pgp_SC[m] --> 0.01 pg_SC[m] + pi[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PHCDm,L 1 pyrroline 3 hydroxy 5 carboxylate dehydrogenase,1p3h5c[m] + 2.0 h2o[m] + nad[m] --> e4hglu[m] + h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,897.4713207177865,0.0,-0.0,0.0,0.0,908.3145065182226,0.0,-0.0,0.0,0.0,2138.716379736792,0.0,-0.0
PEtg_SC,phosphatidylethanolamine Golgi transport yeast specific,pe_SC[c] <=> pe_SC[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
OPHBDC6,Octaprenyl hydroxybenzoate decarboxylase,3ophb_5[c] + h[c] --> 2oph_5[c] + co2[c],0.0,0.0,-0.0,0.0,0.0,75.42311632116997,0.0,-0.0,0.0,0.0,105.5532209392576,0.0,-0.0,0.0,0.0,160.91608947751646,0.0,-0.0
PEtv_SC,phosphatidylethanolamine vacuolar transport yeast specific,pe_SC[c] <=> pe_SC[v],0.0,-0.006241748847,-0.0,0.0,-inf,inf,-0.0018387332754444283,-0.0,0.0,-inf,inf,-0.0018387332783175606,-0.0,0.0,-inf,inf,-0.0024814223280858567,-0.0
PHETRS,Phenylalanyl tRNA synthetase,atp[c] + phe_L[c] + trnaphe[c] --> amp[c] + phetrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,293.7675726277454,0.0,-0.0,0.0,0.0,281.52325639324505,0.0,-0.0,0.0,0.0,507.5847506724683,0.0,-0.0
OMPHHX6m,2 octaprenyl 6 methoxyphenol hydroxylase mitochondrial,2omph_5[m] + 0.5 o2[m] --> 2ombzl_5[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PHETRSm,phenylalanyl tRNA synthetase mitochondrial,atp[m] + phe_L[m] + trnaphe[m] --> amp[m] + phetrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,293.7675726277454,0.0,-0.0,0.0,0.0,281.52325639324505,0.0,-0.0,0.0,0.0,507.5847506724683,0.0,-0.0
PHEt2m,Phenylalanine mitochondrial transport via proton symport,h[m] + phe_L[m] <=> h[c] + phe_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PAPt,PAP reversible uniport,pap[e] <=> pap[c],0.0,-10.533067389982,-0.0,-0.10058000859215402,-inf,inf,-1.3716614098626032,-0.0,-0.10056593751350684,-inf,inf,-1.3716614100488673,-0.0,-0.1180152725271125,-inf,inf,-4.811798366922128,-0.0
PFK26,6 phosphofructo 2 kinase,atp[c] + f6p[c] --> adp[c] + f26bp[c] + h[c],0.0,0.0,355.901176049687,0.0,0.0,1215.1046620365303,0.0,23.644442367951218,0.0,0.0,1315.6472181555762,0.0,23.64444237160596,0.0,0.0,2456.9012431181304,0.0,88.8720380626763
PANTtm,pantothenate mitochondrial transport,pant_R[c] <=> pant_R[m],0.0,-11.897382075968,-0.0,0.0,-inf,inf,-0.6210675003152277,-0.0,0.0,-inf,inf,-0.6210675004060854,-0.0,0.0,-inf,inf,-2.295323016949304,-0.0
13BGH,Endo 1 3 beta glucan glucohydrase,13BDglcn[c] + h2o[c] --> glc_D[c],0.0,0.0,177.950588024814,0.0,0.0,156.85822017518683,0.0,0.08904952755042121,0.0,0.0,99.64915264661155,0.0,0.08880102706981362,0.0,0.0,204.68387636184906,0.0,0.3969608115344833
OCDCYAt,Octadecynoate n C182 transport in via uniport,ocdcya[e] --> ocdcya[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
MDHp,malate dehydrogenase peroxisomal,mal_L[x] + nad[x] <=> h[x] + nadh[x] + oaa[x],0.0,-79.511996653364,-0.0,0.0,-3737.4977949465756,3737.4977949465756,-4.670507134607986,-0.0,0.0,-4035.550679411644,4035.550679411644,-4.670507135345555,-0.0,0.0,-7716.677663773401,7716.677663773401,-17.55497048170746,-0.0
L_LACt2r,L lactate reversible transport via proton symport,h[e] + lac_L[e] <=> h[c] + lac_L[c],0.0,0.0,-0.0,0.0,-2.7327216058394916,2.7327216058394916,0.0,-0.0,0.0,-3.0720355343849417,3.0720355343849417,0.0,-0.0,0.0,-5.0367691255779565,5.0367691255779565,0.0,-0.0
M1PD,mannitol 1 phosphate 5 dehydrogenase,mnl1p[c] + nad[c] <=> f6p[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
MACACI,maleylacetoacetate isomerase,4mlacac[c] --> 4fumacac[c],0.0,0.0,28.487117927838,0.0,0.0,inf,0.0,2.017107631733429,0.0,0.0,inf,0.0,2.017107632067215,0.0,0.0,inf,0.0,7.604024647134975
MALOAAtp,malateoxaloacetate shuttle,mal_L[x] + oaa[c] <=> mal_L[c] + oaa[x],0.0,0.0,145.845616468732,0.0,-inf,inf,0.0,8.719936192648714,0.0,-inf,inf,0.0,8.719936194063491,0.0,-inf,inf,0.0,32.77550339926713
MALSp,malate synthase,accoa[x] + glx[x] + h2o[x] --> coa[x] + h[x] + mal_L[x],0.0,0.0,-0.0,0.0,0.0,1441.1007388394562,0.0,-0.0,0.0,0.0,1451.680791662559,0.0,-0.0,0.0,0.0,3000.1775819046084,0.0,-0.0
MALT,alpha glucosidase,h2o[c] + malt[c] --> 2.0 glc_D[c],0.0,0.0,-0.0,0.0,0.0,1293.9436803649994,0.0,-0.0,0.0,0.0,1490.3692391737197,0.0,-0.0,0.0,0.0,2997.311833953848,0.0,-0.0
MALTt2,maltose transport in via proton symport,h[e] + malt[e] --> h[c] + malt[c],0.0,0.0,-0.0,0.0,0.0,75.60529776155929,0.0,-0.0,0.0,0.0,60.5287001384283,0.0,-0.0,0.0,0.0,138.68483264737927,0.0,-0.0
MALt2r,L malate reversible transport via proton symport,h[e] + mal_L[e] --> h[c] + mal_L[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
MANt2,D mannose transport in via proton symport,h[e] + man[e] --> h[c] + man[c],0.0,0.0,-0.0,0.0,0.0,3317.1596666083647,0.0,-0.0,0.0,0.0,3536.6329084054396,0.0,-0.0,0.0,0.0,7649.289166507047,0.0,-0.0
MCOATA,Malonyl CoA ACP transacylase,ACP[c] + malcoa[c] <=> coa[c] + malACP[c],0.0,0.0,-0.0,0.0,-1245.4378718613484,1245.4378718613484,0.0,-0.0,0.0,-1825.9891213052747,1825.9891213052747,0.0,-0.0,0.0,-2489.1191973524305,2489.1191973524305,0.0,-0.0
MCOATAm,Malonyl CoA ACP transacylase mitochondrial,ACP[m] + malcoa[m] <=> coa[m] + malACP[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ME1m,malic enzyme NAD mitochondrial,mal_L[m] + nad[m] --> co2[m] + nadh[m] + pyr[m],0.0,0.0,468.168827792004,0.0,0.0,171.9792797274987,0.0,31.525923158520786,0.0,0.0,228.2426400937562,0.0,31.5259231636581,0.0,0.0,357.61060791603495,0.0,118.4960507515145
MIP2CS324_SC,mannose inositol P 2 ceramide synthase ceramide 3 24C yeast specific,0.01 mipc324_SC[c] + 0.01 ptd1ino_SC[c] <=> 0.01 12dgr_SC[c] + 0.01 mip2c324_SC[c],0.0,0.0,-0.0,0.0,-243.94094868127198,243.94094868127198,0.0,-0.0,0.0,-262.61103763468776,262.61103763468776,0.0,-0.0,0.0,-501.8532547709485,501.8532547709485,0.0,-0.0
MELIBt2,melibiose transport in via symport,h[e] + melib[e] --> h[c] + melib[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
METB1,metb1,achms[c] + cys_L[c] --> ac[c] + cyst_L[c] + h[c],0.0,0.0,8.953512073028,0.0,0.0,410.227058396605,0.0,0.7352186136042684,0.0,0.0,422.2608843122552,0.0,0.7352186137063834,0.0,0.0,768.2809733446239,0.0,2.5051866896590913
