reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
MELIBt2,melibiose transport in via symport,h[e] + melib[e] --> h[c] + melib[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PPBNGS,porphobilinogen synthase,2.0 5aop[c] --> 2.0 h2o[c] + h[c] + ppbng[c],0.0,0.0,-0.0,0.0,0.0,1576.2659194084918,0.0,-0.0,0.0,0.0,2767.3829346562575,0.0,-0.0,0.0,0.0,2742.330065916258,0.0,-0.0
PYDXO,pyridoxal oxidase,2.0 h2o[c] + nh4[c] + 0.5 o2[c] + pydx[c] <=> 2.0 h2o2[c] + pydam[c],0.0,0.0,-0.0,0.0,-1652.4250054721454,1652.4250054721454,0.0,-0.0,0.0,-2836.459268752712,2836.459268752712,0.0,-0.0,0.0,-2843.9483163889126,2843.9483163889126,0.0,-0.0
PYDXNO,pyridoxine oxidase,o2[c] + pydxn[c] <=> h2o2[c] + pydx[c],0.0,0.0,-0.0,0.0,-1652.4250054721454,1652.4250054721454,0.0,-0.0,0.0,-2836.459268752712,2836.459268752712,0.0,-0.0,0.0,-2843.9483163889126,2843.9483163889126,0.0,-0.0
PIt2p,phosphate peroxisomal transport via proton symport,h[c] + pi[c] <=> h[x] + pi[x],0.0,-8.965681154545,-0.0,0.0,-inf,inf,-6.651694069957603,-0.0,0.0,-inf,inf,-6.300357606481218,-0.0,0.0,-inf,inf,-6.52280470147529,-0.0
ACtp,acetate transport peroxisomal,ac[c] <=> ac[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PYDXNK,pyridoxine kinase,atp[c] + pydxn[c] --> adp[c] + h[c] + pdx5p[c],0.0,0.0,-0.0,0.0,0.0,412.837243607215,0.0,-0.0,0.0,0.0,599.0551595145532,0.0,-0.0,0.0,0.0,781.2146343807726,0.0,-0.0
ME2m,malic enzyme NADP mitochondrial,mal_L[m] + nadp[m] --> co2[m] + nadph[m] + pyr[m],0.0,0.0,108.836807426531,2.928562528058004,0.0,170.96937687758975,0.0,85.84639536262092,2.880557854880893,0.0,363.68394703774453,0.0,82.78847927951897,2.907565936393228,0.0,363.8400577268039,0.0,84.9639989166974
PIt2v,phosphate vacuolar transport via proton symport,h[c] + pi[c] <=> h[v] + pi[v],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
POLYAO2,poylamine oxidase,N1sprm[c] + h2o[c] + o2[c] --> N1aspmd[c] + aproa[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ADCL,4 aminobenzoate synthase,4adcho[c] --> 4abz[c] + h[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ALAt2r,L alanine reversible transport via proton symport,ala_L[e] + h[e] <=> ala_L[c] + h[c],0.0,-24.437074873854,-0.0,0.0,-11601.408031690155,11601.408031690155,-9.093414565156491,-0.0,0.0,-15974.935452836513,15974.935452836513,-7.956571899776584,-0.0,0.0,-28343.51037177606,28343.51037177606,-9.492647547498601,-0.0
PYDXK,pyridoxal kinase,atp[c] + pydx[c] --> adp[c] + h[c] + pydx5p[c],0.0,0.0,-0.0,0.0,0.0,412.837243607215,0.0,-0.0,0.0,0.0,599.0551595145532,0.0,-0.0,0.0,0.0,781.2146343807726,0.0,-0.0
METB1,metb1,achms[c] + cys_L[c] --> ac[c] + cyst_L[c] + h[c],0.0,0.0,6.77664793366,0.0,0.0,755.4933513912514,0.0,4.115870923971877,0.0,0.0,1298.4776420752373,0.0,3.6672126533131864,0.0,0.0,1155.1775829592586,0.0,3.9911580948107037
PMDPHT,pyrimidine phosphatase,5aprbu[c] + h2o[c] --> 4r5au[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACt2r,acetate reversible transport via proton symport,ac[e] + h[e] <=> ac[c] + h[c],0.0,-36.082942589164,-0.0,0.0,-52.96463913060997,52.96463913060997,-9.348062514363358,-0.0,0.0,-91.70818144999403,91.70818144999403,-9.47647054553277,-0.0,0.0,-116.8025867501778,116.8025867501778,-12.292863180736502,-0.0
ACSp,acetyl CoA synthetase,ac[x] + atp[x] + coa[x] --> accoa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,0.0,5813.676167866908,0.0,-0.0,0.0,0.0,9706.110534578767,0.0,-0.0,0.0,0.0,10769.587840322229,0.0,-0.0
POLYAO,polyamine oxidase,N1aspmd[c] + h2o[c] + o2[c] --> aproa[c] + aprut[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PMPK,phosphomethylpyrimidine kinase,4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],0.0,0.0,63.943679253454,0.0,0.0,105.45104224198192,0.0,41.76700481632398,0.0,0.0,189.3203230791722,0.0,39.712305348272864,0.0,0.0,184.158745109447,0.0,41.03167444508982
PNTK,pantothenate kinase,atp[c] + pnto_R[c] --> 4ppan[c] + adp[c] + h[c],0.0,0.0,9.5433514e-05,0.0,0.0,990.068118827497,0.0,8.272332975191361e-05,0.0,0.0,1662.7519851309003,0.0,7.542726342093766e-05,0.0,0.0,1776.3726734922875,0.0,7.953216614665031e-05
PTPATim,panthetheine phosphate adenylyltransferase,atp[m] + h[m] + pan4p[m] --> dpcoa[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,146.93801691087955,0.0,-0.0,0.0,0.0,235.37121247680872,0.0,-0.0,0.0,0.0,339.89552744301744,0.0,-0.0
ADCS,4 amino 4 deoxychorismate synthase,chor[c] + gln_L[c] --> 4adcho[c] + glu_L[c],0.0,0.0,-0.0,0.0,0.0,606.6423904034199,0.0,-0.0,0.0,0.0,846.6278896950093,0.0,-0.0,0.0,0.0,949.7997012568625,0.0,-0.0
PHCDm,L 1 pyrroline 3 hydroxy 5 carboxylate dehydrogenase,1p3h5c[m] + 2.0 h2o[m] + nad[m] --> e4hglu[m] + h[m] + nadh[m],0.0,0.0,-0.0,0.0,0.0,728.4730163043037,0.0,-0.0,0.0,0.0,1135.1347437844754,0.0,-0.0,0.0,0.0,1537.1220416323397,0.0,-0.0
PGAMT,phosphoglucosamine mutase,gam1p[c] <=> gam6p[c],0.0,0.0,-0.0,0.0,-635.4561105625102,635.4561105625102,0.0,-0.0,0.0,-1126.8691995336176,1126.8691995336176,0.0,-0.0,0.0,-1105.147141634599,1105.147141634599,0.0,-0.0
METTRSm,methionyl tRNA synthetase mitochondrial,atp[m] + met_L[m] + trnamet[m] --> amp[m] + mettrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,331.6566793415622,0.0,-0.0,0.0,0.0,536.86677896048,0.0,-0.0,0.0,0.0,549.3614996816696,0.0,-0.0
PYR5CDm,D1 pyrroline 5 carboxylate dehydrogenase mitochondrial,glu5sa[m] + h2o[m] + nadp[m] --> glu_L[m] + 2.0 h[m] + nadph[m],0.0,0.0,148.235705296666,0.0,0.0,728.4730163043037,0.0,128.95181523595875,0.0,0.0,1135.1347437844754,0.0,123.60046209706485,0.0,0.0,1537.1220416323397,0.0,127.40762145341299
ATPS,ATPase cytosolic,atp[c] + h2o[c] --> adp[c] + h[e] + pi[c],0.0,0.0,92.216031809331,0.0,0.0,31145.95766590928,0.0,76.55697239809055,0.0,0.0,50196.05983944169,0.0,75.5673410591111,0.0,0.0,47404.913845493415,0.0,76.17082487530263
PYNP2r,pyrimidine nucleoside phosphorylase uracil ,pi[c] + uri[c] <=> r1p[c] + ura[c],0.0,-9.079172164992,95.91551887982,0.0,-inf,inf,-5.191295309431936,-0.0,0.0,-inf,inf,-4.837772350694004,4.723168143347332,0.0,-inf,inf,-5.244544263105402,-0.0
ADK3,adentylate kinase GTP ,amp[c] + gtp[c] --> adp[c] + gdp[c],0.0,0.0,204.519226036733,0.0,0.0,8878.929933172954,0.0,126.76071893599988,0.0,0.0,16400.414183083052,0.0,133.19471075733864,0.0,0.0,15689.70213619555,0.0,136.94410482868926
METTRS,Methionyl tRNA synthetase,atp[c] + met_L[c] + trnamet[c] --> amp[c] + mettrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,331.6566793415622,0.0,-0.0,0.0,0.0,536.86677896048,0.0,-0.0,0.0,0.0,549.3614996816696,0.0,-0.0
ADHAPR_SC,acyldihydroxyacetonephosphate reductase yeast specific,0.01 1agly3p_SC[c] + h[c] + nadph[c] --> 0.01 1ag3p_SC[c] + nadp[c],0.0,0.0,48.289889825615,8.272381047535795,0.0,2158.876949845201,0.0,37.47294939051961,10.17163633286722,0.0,3454.9974968585734,0.0,36.103149743600376,9.103089498372066,0.0,4232.147059914776,0.0,36.982729143486466
INSTt2,inositol transport in via proton symport,h[e] + inost[e] --> h[c] + inost[c],0.0,0.0,-0.0,0.0,0.0,1032.7506835444897,0.0,-0.0,0.0,0.0,1655.2736355706004,0.0,-0.0,0.0,0.0,1586.7631410011656,0.0,-0.0
ADEtm,adenine reversible transport mitochondria,ade[c] <=> ade[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PGPPAm_SC,phosphatidylglycerol phosphate phosphatase A yeast specific mitochondrial,h2o[m] + 0.01 pgp_SC[m] --> 0.01 pg_SC[m] + pi[m],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ADEt2,adenine transport in via proton symport,ade[e] + h[e] --> ade[c] + h[c],0.0,0.0,-0.0,0.0,0.0,1507.6390506478367,0.0,-0.0,0.0,0.0,1802.0854453596467,0.0,-0.0,0.0,0.0,2665.6297006169743,0.0,-0.0
PIN4Kn_SC,phosphatidylinositol 4 kinase nuclear yeast specifc,atp[n] + 0.01 ptd1ino_SC[n] --> adp[n] + h[n] + 0.01 ptd4ino_SC[n],0.0,0.0,-0.0,0.0,0.0,1189.851215864177,0.0,-0.0,0.0,0.0,1869.9809874202647,0.0,-0.0,0.0,0.0,1822.8990372144415,0.0,-0.0
PHETRS,Phenylalanyl tRNA synthetase,atp[c] + phe_L[c] + trnaphe[c] --> amp[c] + phetrna[c] + ppi[c],0.0,0.0,-0.0,0.0,0.0,951.9287962932655,0.0,-0.0,0.0,0.0,1452.7678014245832,0.0,-0.0,0.0,0.0,1519.6016536198133,0.0,-0.0
PHETRSm,phenylalanyl tRNA synthetase mitochondrial,atp[m] + phe_L[m] + trnaphe[m] --> amp[m] + phetrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,951.9287962932655,0.0,-0.0,0.0,0.0,1452.7678014245832,0.0,-0.0,0.0,0.0,1519.6016536198133,0.0,-0.0
PHEt2m,Phenylalanine mitochondrial transport via proton symport,h[m] + phe_L[m] <=> h[c] + phe_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PHEt2r,L phenylalanine reversible transport via proton symport,h[e] + phe_L[e] <=> h[c] + phe_L[c],0.0,-6.168200571043,-0.0,0.0,-2685.653925035873,2685.653925035873,-2.67669057762185,-0.0,0.0,-4209.32680908567,4209.32680908567,-2.342055438285682,-0.0,0.0,-7438.5727371850735,7438.5727371850735,-2.716143773700576,-0.0
PI3P4K_SC,phosphatidylinositol 3 phosphate 4 kinase yeast specific,atp[c] + 0.01 ptd3ino_SC[c] --> adp[c] + h[c] + 0.01 ptd134bp_SC[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACT9p,acetyl CoA acyltransferase tetracosanoyl CoA peroxisomal,3ohxccoa[x] + coa[x] --> accoa[x] + ttccoa[x],0.0,0.0,-0.0,0.0,0.0,5352.776204326273,0.0,-0.0,0.0,0.0,10048.737023644087,0.0,-0.0,0.0,0.0,9372.434231812183,0.0,-0.0
PI45BPP_SC,1 phosphatidylinositol 4 5 bisphosphate phosphodiesterase yeast specific,h2o[c] + 0.01 ptd145bp_SC[c] --> 0.01 12dgr_SC[c] + h[c] + mi145p[c],0.0,0.0,-0.0,0.0,0.0,257.17141934524165,0.0,-0.0,0.0,0.0,308.1867213534134,0.0,-0.0,0.0,0.0,401.41155646477773,0.0,-0.0
PI4P5K_SC,phosphatidylinositol 4 phosphate 5 kinase yeast specfic,atp[c] + 0.01 ptd4ino_SC[c] --> adp[c] + h[c] + 0.01 ptd145bp_SC[c],0.0,0.0,-0.0,0.0,0.0,416.30445474669057,0.0,-0.0,0.0,0.0,646.0900422753871,0.0,-0.0,0.0,0.0,667.7214542551831,0.0,-0.0
PIN3K_SC,1 phosphatidylinositol 3 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd3ino_SC[c],0.0,0.0,-0.0,0.0,0.0,48.540955952658344,0.0,-0.0,0.0,0.0,76.16108631147573,0.0,-0.0,0.0,0.0,77.28437823303432,0.0,-0.0
PPCK,phosphoenolpyruvate carboxykinase,atp[c] + oaa[c] --> adp[c] + co2[c] + pep[c],0.0,0.0,191.831037759833,0.0,0.0,11065.66413113877,0.0,125.30101444705899,0.0,0.0,16631.062227416514,0.0,119.13691603716315,0.0,0.0,26207.580402071144,0.0,123.0950233346465
PIN4K_SC,phosphatidylinositol 4 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd4ino_SC[c],0.0,0.0,-0.0,0.0,0.0,1189.851215864177,0.0,-0.0,0.0,0.0,1869.9809874202647,0.0,-0.0,0.0,0.0,1822.8990372144415,0.0,-0.0
PPCDC,phosphopantothenoylcysteine decarboxylase,4ppcys[c] + h[c] --> co2[c] + pan4p[c],0.0,0.0,9.5087528e-05,0.0,0.0,476.08395715144223,0.0,8.27233417078141e-05,0.0,0.0,734.2558476178707,0.0,7.542728310080493e-05,0.0,0.0,757.65944605282,0.0,7.953216614665031e-05
PYAM5PO,pyridoxamine 5 phosphate oxidase,h2o[c] + o2[c] + pyam5p[c] --> h2o2[c] + nh4[c] + pydx5p[c],0.0,0.0,-0.0,0.0,0.0,1652.4250054721454,0.0,-0.0,0.0,0.0,2836.459268752712,0.0,-0.0,0.0,0.0,2843.9483163889126,0.0,-0.0
PPM,phosphopentomutase,r1p[c] <=> r5p[c],0.0,-191.831037759823,96.619816851708,0.0,-1950.8442814766654,1950.8442814766654,-125.30101444704702,32.381700569456044,0.0,-3399.6970698468817,3399.6970698468817,-119.13691603716315,37.335032162938404,0.0,-3316.2201088154648,3316.2201088154648,-123.0950233346465,31.830202791356236
PSPHS,Phytosphingosine synthesis,h[c] + nadph[c] + o2[c] + sphgn[c] --> h2o[c] + nadp[c] + psphings[c],0.0,0.0,-0.0,0.0,0.0,1304.9865374957287,0.0,-0.0,0.0,0.0,2185.842857006617,0.0,-0.0,0.0,0.0,2143.3274668657627,0.0,-0.0
PSERDg_SC,phosphatidylserine decarboxylase yeast specific Golgi,h[g] + 0.01 ps_SC[g] --> co2[g] + 0.01 pe_SC[g],0.0,0.0,-0.0,0.0,0.0,1497.8352122534575,0.0,-0.0,0.0,0.0,2436.170768604026,0.0,-0.0,0.0,0.0,2561.870069387233,0.0,-0.0
MANt2,D mannose transport in via proton symport,h[e] + man[e] --> h[c] + man[c],0.0,0.0,-0.0,0.0,0.0,3678.591459978798,0.0,-0.0,0.0,0.0,6019.4810000235375,0.0,-0.0,0.0,0.0,9539.072588909105,0.0,-0.0
PUNP5,purine nucleoside phosphorylase Inosine ,ins[c] + pi[c] <=> hxan[c] + r1p[c],0.0,0.0,95.915518879788,0.0,-852.3361452869492,852.3361452869492,0.0,-0.0,0.0,-1417.540839022118,1417.540839022118,0.0,2.361584071673666,0.0,-1491.7637037776874,1491.7637037776874,0.0,-0.0
ACOAO5p,acyl CoA oxidase dodecanoyl CoA peroxisomal,ddcacoa[x] + o2[x] --> dd2coa[x] + h2o2[x],0.0,0.0,8.965681154516,0.0,0.0,9921.364896107012,0.0,6.651694070029338,0.0,0.0,18173.176626219418,0.0,6.300357606717376,0.0,0.0,17268.094425146286,0.0,6.52280470100808
PSERDv_SC,phosphatidylserine decarboxylase yeast specific vacuolar,h[v] + 0.01 ps_SC[v] --> co2[v] + 0.01 pe_SC[v],0.0,0.0,0.837663001006,0.0,0.0,1497.8352122534575,0.0,0.7058051933707041,0.0,0.0,2436.170768604026,0.0,0.6335668939820222,0.0,0.0,2561.870069387233,0.0,0.67420914293483
ACOAO4p,acyl CoA oxidase decanoyl CoA peroxisomal,dcacoa[x] + o2[x] --> dc2coa[x] + h2o2[x],0.0,0.0,8.965681154516,0.0,0.0,9921.364896107012,0.0,6.651694070029338,0.0,0.0,18173.176626219418,0.0,6.300357606717376,0.0,0.0,17268.094425146286,0.0,6.522804701085948
PSERSm_SC,phosphatidylserine synthase yeast specific mitochondrial,0.01 cdpdag_SC[m] + ser_L[m] <=> cmp[m] + h[m] + 0.01 ps_SC[m],0.0,0.0,-0.0,0.0,-2782.257600921952,2782.257600921952,0.0,-0.0,0.0,-4568.090789307428,4568.090789307428,0.0,-0.0,0.0,-5030.687411330158,5030.687411330158,0.0,-0.0
ACOAH,acetyl CoA hydrolase,accoa[c] + h2o[c] --> ac[c] + coa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
PSPHPL,phytosphingosine phosphate lyase,psph1p[c] --> 2hhxdal[c] + ethamp[c],0.0,0.0,-0.0,0.0,0.0,260.0408354606697,0.0,-0.0,0.0,0.0,386.9061904092023,0.0,-0.0,0.0,0.0,438.3990422690007,0.0,-0.0
PUNP4,purine nucleoside phosphorylase Deoxyguanosine ,dgsn[c] + pi[c] <=> 2dr1p[c] + gua[c],0.0,0.0,5.377389989678,0.0,-852.3361452869492,852.3361452869492,0.0,-0.0,0.0,-1417.540839022118,1417.540839022118,0.0,2.361584071673666,0.0,-1491.7637037776874,1491.7637037776874,0.0,-0.0
PUNP3m,purine nucleoside phosphorylase Guanosine mitochondrial,gsn[m] + pi[m] <=> gua[m] + r1p[m],0.0,0.0,-0.0,0.0,-852.3361452869492,852.3361452869492,0.0,-0.0,0.0,-1417.540839022118,1417.540839022118,0.0,-0.0,0.0,-1491.7637037776874,1491.7637037776874,0.0,-0.0
PRPPtm,PRPP reversible transport mitochondrial,prpp[c] <=> prpp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PUNP3,purine nucleoside phosphorylase Guanosine ,gsn[c] + pi[c] <=> gua[c] + r1p[c],0.0,-191.83103775964,95.91551887982,0.0,-412.95680261202443,412.95680261202443,-125.30101445075337,-0.0,0.0,-708.0816241568208,708.0816241568208,-119.13691604359845,2.361584071673666,0.0,-687.1885520468793,687.1885520468793,-123.09502333682681,-0.0
PUNP2,purine nucleoside phosphorylase Deoxyadenosine ,dad_2[c] + pi[c] <=> 2dr1p[c] + ade[c],0.0,0.0,5.377389989698,0.0,-852.3361452869492,852.3361452869492,0.0,-0.0,0.0,-1417.540839022118,1417.540839022118,0.0,2.361584071673666,0.0,-1491.7637037776874,1491.7637037776874,0.0,-0.0
ACGSm,N acteylglutamate synthase mitochondrial,accoa[m] + glu_L[m] --> acglu[m] + coa[m] + h[m],0.0,0.0,-0.0,0.0,0.0,321.0159279135164,0.0,-0.0,0.0,0.0,486.48631876477515,0.0,-0.0,0.0,0.0,542.158673498742,0.0,-0.0
PStg_SC,phosphatidylserine Golgi transport yeast specific,ps_SC[c] <=> ps_SC[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PStv_SC,phosphatidylserine vacuolar transport yeast specific,ps_SC[c] <=> ps_SC[v],0.0,0.0,0.00837663001,0.0,-inf,inf,0.0,0.007058051933109246,0.0,-inf,inf,0.0,0.006335668945330584,0.0,-inf,inf,0.0,0.0067420914297376434
PTD1INOtn_SC,phosphatidyl 1D myo insoitol nuclear transport yeast specific,ptd1ino_SC[c] <=> ptd1ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PUNP1m,purine nucleoside phosphorylase Adenosine mitochondrial,adn[m] + pi[m] <=> ade[m] + r1p[m],0.0,0.0,-0.0,0.0,-852.3361452869492,852.3361452869492,0.0,-0.0,0.0,-1417.540839022118,1417.540839022118,0.0,-0.0,0.0,-1491.7637037776874,1491.7637037776874,0.0,-0.0
PTD4INOtn_SC,phosphatidyl 1D myo 4 inositol nuclear transport yeast specific,ptd4ino_SC[c] <=> ptd4ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PTPATi,pantetheine phosphate adenylyltransferase,atp[c] + h[c] + pan4p[c] --> dpcoa[c] + ppi[c],0.0,0.0,9.6399444e-05,0.0,0.0,146.93801691087955,0.0,8.272330584011266e-05,0.0,0.0,235.37121247680872,0.0,7.542728310080493e-05,0.0,0.0,339.89552744301744,0.0,7.953214667955253e-05
PUNP1,purine nucleoside phosphorylase Adenosine ,adn[c] + pi[c] <=> ade[c] + r1p[c],0.0,-191.831037760321,96.61981685196,0.0,-852.3361452869492,852.3361452869492,-125.30101444927084,32.38170057001797,0.0,-1417.540839022118,1417.540839022118,-119.1369160292912,32.02146800216465,0.0,-1491.7637037776874,1491.7637037776874,-123.09502333542518,31.830202791531438
ACOAO6p,acyl CpA oxidase tetradecanoyl CoA peroxisomal,o2[x] + tdcoa[x] --> h2o2[x] + td2coa[x],0.0,0.0,8.965681154516,0.0,0.0,9921.364896107012,0.0,6.651694070029338,0.0,0.0,18173.176626219418,0.0,6.300357606737056,0.0,0.0,17268.094425146286,0.0,6.522804700852344
ACOAO7p,acyl CoA oxidase hexadecanoyl CoA peroxisomal,o2[x] + pmtcoa[x] --> h2o2[x] + hdd2coa[x],0.0,0.0,7.754838024392,0.0,0.0,9921.364896107012,0.0,5.775617290083003,0.0,0.0,18173.176626219418,0.0,5.470554409739312,0.0,0.0,17268.094425146286,0.0,5.663703594050219
PYDAMK,pyridoxamine kinase,atp[c] + pydam[c] --> adp[c] + h[c] + pyam5p[c],0.0,0.0,191.831037759575,0.0,0.0,412.837243607215,0.0,125.30101445075337,0.0,0.0,599.0551595145532,0.0,119.13691604359845,0.0,0.0,781.2146343807726,0.0,123.09502333682681
ACP1e,acid phosphatase extracellular secreted ,fmn[e] + h2o[e] --> pi[e] + ribflv[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
PPNCL2,phosphopantothenate cysteine ligase,4ppan[c] + ctp[c] + cys_L[c] --> 4ppcys[c] + cmp[c] + h[c] + ppi[c],0.0,0.0,9.6399444e-05,0.0,0.0,784.3070715503417,0.0,8.272331779601314e-05,0.0,0.0,1253.804343386077,0.0,7.542728310080493e-05,0.0,0.0,1536.732699676506,0.0,7.953214667955253e-05
PPND,prephenate dehydrogenase,nad[c] + pphn[c] --> 34hpp[c] + co2[c] + nadh[c],0.0,0.0,19.336083292484,0.4290085947070482,0.0,inf,0.0,14.340091508708605,0.4219763332580186,0.0,inf,0.0,13.655191685164846,0.4259327791191247,0.0,inf,0.0,14.094981385264557
ME1m,malic enzyme NAD mitochondrial,mal_L[m] + nad[m] --> co2[m] + nadh[m] + pyr[m],0.0,0.0,255.774717012687,0.0,0.0,170.96937687758975,0.0,166.75861500559725,0.0,0.0,363.68394703774453,0.0,158.849221384944,0.0,0.0,363.8400577268039,0.0,164.1266977834156
ACRNtp,acetylcarnitine transport out of peroxisome,acrn[x] --> acrn[c],0.0,0.0,54.657093669218,0.0,0.0,inf,0.0,40.8276394646639,0.0,0.0,inf,0.0,38.67116047972666,0.0,0.0,inf,0.0,40.03652540937476
MDHp,malate dehydrogenase peroxisomal,mal_L[x] + nad[x] <=> h[x] + nadh[x] + oaa[x],0.0,-54.657093669225,-0.0,0.0,-10166.939091985734,10166.939091985734,-40.82763946443674,-0.0,0.0,-17491.859621541564,17491.859621541564,-38.67116047941179,-0.0,0.0,-18190.834860472693,18190.834860472693,-40.0365254095305,-0.0
PTRCt2,putrescine transport in via proton symport,h[e] + ptrc[e] --> h[c] + ptrc[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PUNP7,purine nucleoside phosphorylase Xanthosine ,pi[c] + xtsn[c] <=> r1p[c] + xan[c],0.0,0.0,95.915518879787,0.0,-852.3361452869492,852.3361452869492,0.0,-0.0,0.0,-1417.540839022118,1417.540839022118,0.0,2.361584071673666,0.0,-1491.7637037776874,1491.7637037776874,0.0,-0.0
ACRNtm,O acetylcarnintine transport into mitochondria via diffusion,acrn[c] --> acrn[m],0.0,0.0,209.384474126672,0.0,0.0,inf,0.0,118.40015444743088,0.0,0.0,inf,0.0,112.14636539117386,0.0,0.0,inf,0.0,116.10592368721795
