reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
GLUPRT,glutamine phosphoribosyldiphosphate amidotransferase,gln_L[c] + h2o[c] + prpp[c] --> glu_L[c] + ppi[c] + pram[c],0.551383523968,0.437796287527,25.099233294304,0.46735341934449365,0.0,3150.036780404355,0.43779628752477645,4.666718760508839,0.4608381974015197,0.0,5154.151122240522,0.43779628756157024,8.441902793876753,0.4645077396471968,0.0,4843.461230589995,0.4377962875454541,5.04441051476844
GARFTi,phosphoribosylglycinamide formyltransferase irreversible,10fthf[c] + gar[c] --> fgam[c] + h[c] + thf[c],0.551383523968,0.43779628753,25.099233294321,0.46735341934449365,0.0,1784.0099472110055,0.43779628753491917,4.666718760407412,0.4608381974015197,0.0,2888.6343308572555,0.43779628751135935,8.441902793860015,0.4645077396471968,0.0,3019.558162052692,0.4377962875950527,5.044410514818039
DESAT18_2,Oleoyl CoA desaturase n C181CoA n C182CoA ,h[c] + nadph[c] + o2[c] + odecoa[c] --> 2.0 h2o[c] + nadp[c] + ocdycacoa[c],0.542865517631,0.431033024954,11.1333380054,0.4601335456632759,0.0,inf,0.4310330249568218,10.067662071206458,0.4537189736349323,0.0,inf,0.43103302493644874,9.894297867750172,0.4573318272282687,0.0,inf,0.4310330249293619,9.991941091015576
AHSERL2,O acetylhomoserine thiol lyase,achms[c] + h2s[c] --> ac[c] + h[c] + hcys_L[c],0.513467207372,0.0,13.470439124744,0.43521549819453176,0.0,7800.390528182932,0.0,9.050470248331978,0.4291483005623218,0.0,15853.094338285438,0.0,8.637089019586996,0.4325655038662217,0.0,12746.49009953671,0.0,9.283898077990361
HSERTA,homoserine O trans acetylase,accoa[c] + hom_L[c] <=> achms[c] + coa[c],0.513467207372,0.0,13.470439124744,0.43521549819453176,-467.4797797882498,467.4797797882498,0.0,9.050470248331978,0.4291483005623218,-951.6643377515703,951.6643377515703,0.0,8.637089019603733,0.4325655038662217,-786.9632529221866,786.9632529221866,0.0,9.283898077990361
TYRTA,tyrosine transaminase,akg[c] + tyr_L[c] <=> 34hpp[c] + glu_L[c],-0.479228135444,-12.243773178392,999.619494799072,-0.40619441461597355,-1879.3518853756736,1879.3518853756736,-4.462373183162522,1414.606734260774,-0.4005317904462092,-3485.3074515192934,3485.3074515192934,-4.520597189732428,1909.2649375451374,-0.40372112748727945,-3957.1356005656585,3957.1356005656585,-6.502652696443119,2056.3848856639975
PPND2,prephenate dehydrogenase NADP ,nadp[c] + pphn[c] --> 34hpp[c] + co2[c] + nadph[c],0.479228135444,0.0,35.02727543887,0.0,0.0,554.9103656371261,0.0,29.280338738379633,0.0,0.0,947.3127245293508,0.0,28.943327301277666,0.0,0.0,919.0606560912679,0.0,29.139418799798726
DAGPYP_SC,diacylglycerol pyrophosphate phosphatase yeast specific,h2o[c] + 0.01 pa_SC[c] --> 0.01 12dgr_SC[c] + pi[c],0.376085892121,0.29861067697,353.733456758603,0.3187709099142722,0.0,1419.8848854970079,0.2986106769742321,248.22329818248906,0.3143270283872034,0.0,2379.1608443789255,0.2986106769670063,271.16693929130116,0.3168299379069399,0.0,2236.5627910780127,0.29861067696191057,273.51413215019016
TRIGSY_GLYC,triglycerol yarrowia glycerol synthesis YL,0.01 12dgr_SC[c] + 0.0356 hdcoa[c] + 0.686 ocdycacoa[c] + 0.158 odecoa[c] + 0.104 pmtcoa[c] + 0.0167 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.375974404208,0.298522156017,0.453908338598,0.3186764126042521,0.0,1801.0497829680955,0.2985221560214645,0.3724991127156616,0.31423384844812724,0.0,2889.30380981452,0.2985221559989417,0.3607738466039971,0.3167360159754402,0.0,2951.938840530597,0.29852215597905507,0.3706595441904846
UMPK,UMP kinase,atp[c] + ump[c] <=> adp[c] + udp[c],0.372082902551,0.176011875287,15.852111258637,0.31537797054900507,-2076.324272520126,2076.324272520126,0.29543231944923326,9.761068026205004,0.31098138889102167,-3866.9104571600915,3866.9104571600915,0.1760118752868824,9.491302885502778,0.31345765788814073,-3869.676869306029,3869.676869306029,0.29543231945245885,10.160924287234696
IMPD,IMP dehydrogenase,h2o[c] + imp[c] + nad[c] --> h[c] + nadh[c] + xmp[c],0.263864286996,0.209507176468,24.870944183249,0.22365172590524438,0.0,4381.976334604416,0.20950717646475234,0.24313877025313152,0.22053386996771393,0.0,7011.787858910357,0.20950717646598085,6.241287738702715,0.22228992741925396,0.0,6379.362201104095,0.20950717646681744,0.23992030042248766
GMPS2,GMP synthase,atp[c] + gln_L[c] + h2o[c] + xmp[c] --> amp[c] + glu_L[c] + gmp[c] + 2.0 h[c] + ppi[c],0.263864286996,0.209507176465,20.60671876423,0.22365172590524438,0.0,4889.824296721962,0.2095071764748951,0.24313877025313152,0.22053386996771393,0.0,7597.0798372988975,0.20950717646598085,4.2464033808302935,0.22228992741925396,0.0,7144.006118071556,0.20950717646681744,0.23992030042248766
CTPS1,CTP synthase NH3 ,atp[c] + nh4[c] + utp[c] --> adp[c] + ctp[c] + 2.0 h[c] + pi[c],0.221678554207,0.0,15.840690042746,0.1878950418325319,0.0,5372.01107761008,0.0,9.535669294455447,0.18527565820288455,0.0,9107.759104366374,0.0,9.307334361833455,0.18675096310314254,0.0,8369.916311436684,0.0,10.154819727806988
URIDK2r,uridylate kinase dUMP ,atp[c] + dump[c] <=> adp[c] + dudp[c],-0.150404348344,-10.147071926843,176.657712818879,-0.12748292871647318,-2076.324272520126,2076.324272520126,-6.055692699580082,123.90263353065522,-0.12570573068813712,-3866.9104571600915,3866.9104571600915,-5.771762795118981,135.37445408575928,-0.12670669478499821,-3869.676869306029,3869.676869306029,-6.343816749615122,136.54805051417557
RNDR4,ribonucleoside diphosphate reductase UDP ,trdrd[c] + udp[c] --> dudp[c] + h2o[c] + trdox[c],0.150404348344,0.0,10.14707192684,0.12748292871647318,0.0,1503.8669331569495,0.0,6.0556926992859434,0.12570573068813712,0.0,2473.3900076139125,0.0,5.771762795102244,0.12670669478499821,0.0,2152.741284936931,0.0,6.343816749631656
PINOS_SC,phosphatidylinositol synthase yeast specific,0.01 cdpdag_SC[c] + inost[c] --> cmp[c] + h[c] + 0.01 ptd1ino_SC[c],0.120522838173,0.095694645961,0.14575614557,0.1021553203565316,0.0,1429.8247896886432,0.09569464595828746,0.11949840499282048,0.10073120626759731,0.0,2446.276109844698,0.09569464596091223,0.11571620635562202,0.10153330431428559,0.0,2479.760888777285,0.0956946459648177,0.1189047424677535
MI1PP,myo inositol 1 phosphatase,h2o[c] + mi1p_D[c] --> inost[c] + pi[c],0.120522838173,0.095694645961,0.14575614557,0.1021553203565316,0.0,1314.7044707344965,0.09569464595828746,0.11949840499282048,0.10073120626759731,0.0,2346.691114951595,0.09569464596091223,0.11571620635562202,0.10153330431428559,0.0,2186.4682814907387,0.0956946459648177,0.1189047424677535
MI1PS,myo Inositol 1 phosphate synthase,g6p[c] --> mi1p_D[c],0.120522838173,0.095694645961,0.14575614557,0.1021553203565316,0.0,8344.245286096708,0.09569464595828746,0.11949840499282048,0.10073120626759731,0.0,15230.478908029398,0.09569464596091223,0.11571620635562202,0.10153330431428559,0.0,13577.59603912491,0.0956946459648177,0.1189047424677535
DCMPDA,dCMP deaminase,dcmp[c] + h2o[c] + h[c] <=> dump[c] + nh4[c],-0.075503426065,-353.494795496738,7.160447000478,-0.06399680587106069,-297.3857049987304,297.3857049987304,-124.02229316799395,4.620440299949591,-0.06310464721640253,-507.13031012790333,507.13031012790333,-136.49833215747012,4.634401491537737,-0.06360713415516422,-483.08962710895565,483.08962710895565,-136.66771015117675,4.92575060814166
TMDS,thymidylate synthase,dump[c] + mlthf[c] --> dhf[c] + dtmp[c],0.074900922279,0.059471029294,20.087338559687,0.0634861228454125,0.0,755.63557375189,0.05947102929751246,5.995743284754329,0.06260108347173458,0.0,1244.8961210334471,0.05947102928810567,6.613303834078129,0.06309956062983398,0.0,1058.1018526684861,0.05947102928942862,6.2838673347218315
DHFRi,dihydrofolate reductase irreversible ,dhf[c] + h[c] + nadph[c] --> nadp[c] + thf[c],0.074900922279,0.0,20.052507938336,0.06348612335255047,0.0,760.5040982539156,0.0,5.995743284754329,0.06260108347173458,0.0,1322.2209405975036,0.0,6.613303834212025,0.06309956122501627,0.0,1225.0835512927315,0.0,6.283867334573036
DADK,deoxyadenylate kinase,atp[c] + damp[c] <=> adp[c] + dadp[c],-0.072850195597,-9.67779406788,-0.057842760604,-0.06174792414163786,-inf,inf,-0.0891550486801907,-0.057842760599005866,-0.06088711641718451,-inf,inf,-2.088613772622896,-0.05784276061138856,-0.061371945689597265,-inf,inf,-0.08837412445203527,-0.057842760606773645
TRE6PP,trehalose phosphatase,h2o[c] + tre6p[c] --> pi[c] + tre[c],0.071351179429,0.056652547831,117.868267908644,0.06047735601005515,0.0,386.946270317243,0.05665254782946842,82.69821504995174,0.05963426087756511,0.0,651.737764897048,0.05665254783285001,90.34609541864157,0.060109113957922386,0.0,675.2012447340777,0.05665254782707177,91.12849303777341
TRE6PS,alpha alpha trehalose phosphate synthase UDP forming ,g6p[c] + udpg[c] --> h[c] + tre6p[c] + udp[c],0.071351179429,0.056652547831,117.868267908643,0.06047735601005515,0.0,188.5538968596998,0.05665254782946842,82.69821504997203,0.05963426087756511,0.0,289.0475397989733,0.05665254783285001,90.34609541864157,0.060109113957922386,0.0,273.6185259634913,0.05665254782707177,91.12849303774034
RNDR2,ribonucleoside diphosphate reductase GDP ,gdp[c] + trdrd[c] --> dgdp[c] + h2o[c] + trdox[c],0.066749338338,0.0,9.672950011883,0.05657682929072992,0.0,1503.8669331569495,0.0,0.08169588443329479,0.055788110126021105,0.0,2473.3900076139125,0.0,2.0819044363102015,0.05623233724171779,0.0,2152.741284936931,0.0,0.08098018065651386
RNTR1,ribonucleoside triphosphate reductase ATP ,atp[c] + trdrd[c] --> datp[c] + h2o[c] + trdox[c],0.066749338338,0.0,9.434128362477,0.05657682929072992,0.0,inf,0.0,0.0891550486801907,0.055788110126021105,0.0,inf,0.0,2.088613772622896,0.0,0.0,inf,0.0,0.08837412445203527
GK2,guanylate kinase GMPdATP ,datp[c] + gmp[c] --> dadp[c] + gdp[c],0.066749338338,0.0,353.487844786546,0.05657682929072992,0.0,2316.809097401432,0.0,247.97768621173896,0.055788110126021105,0.0,3776.36342819006,0.0,270.9213273141077,0.0,0.0,4008.387409054288,0.0,273.2685201781
DGK1,deoxyguanylate kinase dGMPATP ,atp[c] + dgmp[c] <=> adp[c] + dgdp[c],-0.066749338338,-9.672950011894,353.381847377569,-0.05657682929072992,-2316.809097401432,2316.809097401432,-0.08169588443329479,247.8716888010454,-0.055788110126021105,-3776.36342819006,3776.36342819006,-2.0819044363102015,270.81532990845164,-0.05623233724171779,-4008.387409054288,4008.387409054288,-0.08098018065651386,273.1625227685714
SERATi,serine O acetyltransferase irreversible,accoa[c] + ser_L[c] --> acser[c] + coa[c],0.042157125034,0.03347258674,20.2306071583,0.03573243609229014,0.0,inf,0.03347258674358156,12.686767418891334,0.03523430182597989,0.0,inf,0.03347258674555993,12.861439438650121,0.03551486399634454,0.0,inf,0.03347258674274648,13.885334953991327
CYSS,cysteine synthase,acser[c] + h2s[c] --> ac[c] + cys_L[c] + h[c],0.042157125034,0.03347258674,20.2306071583,0.03573243609229014,0.0,429.74871489755134,0.03347258674358156,12.686767418901475,0.03523430182597989,0.0,737.4310714269116,0.03347258674555993,12.861439439721286,0.03551486399634454,0.0,660.3216874309271,0.03347258674274648,13.885334953974793
ANS,anthranilate synthase,chor[c] + gln_L[c] --> anth[c] + glu_L[c] + h[c] + pyr[c],0.025010030371,0.019857862942,8.984597142128,0.02119853551294653,0.0,2157.6692027414706,0.019857862941083795,4.101725845174004,0.020903013628927457,0.0,3425.0543453654827,0.01985786294831793,4.159949851755173,0.021069459225346882,0.0,3227.5413074678418,0.019857862934647603,5.4113331437823575
TRPS1,tryptophan synthase indoleglycerol phosphate ,3ig3p[c] + ser_L[c] --> g3p[c] + h2o[c] + trp_L[c],0.025010030371,0.019857862942,54.815958030703,0.02119853551294653,0.0,1869.5134087778301,0.019857862941083795,52.40761735816336,0.020903013628927457,0.0,3086.6327324682484,0.01985786294831793,51.613825217722464,0.021069459225346882,0.0,2994.0975862228565,0.019857862934647603,52.060909572715374
IGPS,indole 3 glycerol phosphate synthase,2cpr5p[c] + h[c] --> 3ig3p[c] + co2[c] + h2o[c],0.025010030371,0.019857862942,54.815958030684,0.02119853551294653,0.0,1190.1513855576748,0.019857862941083795,52.40761735840678,0.020903013628927457,0.0,1868.3483999860675,0.01985786294831793,51.613825217722464,0.021069459225346882,0.0,1673.7848681899613,0.019857862934647603,52.060909572054065
PRAIi,phosphoribosylanthranilate isomerase irreversible ,pran[c] --> 2cpr5p[c],0.025010030371,0.019857862942,54.815958030699,0.02119853551294653,0.0,365.84933080846537,0.019857862941083795,52.40761735836621,0.020903013628927457,0.0,628.3060013927884,0.01985786294831793,51.61382521802373,0.021069459225346882,0.0,741.4979389403376,0.019857862951180444,52.06090957286417
ANPRT,anthranilate phosphoribosyltransferase,anth[c] + prpp[c] --> ppi[c] + pran[c],0.025010030371,0.019857862942,54.815958030707,0.02119853551294653,0.0,646.1952000501061,0.019857862941083795,52.407617357534505,0.020903013628927457,0.0,1147.9890419694023,0.01985786294831793,51.613825217722464,0.021069459225346882,0.0,969.8164793364592,0.019857862934647603,52.060909572054065
PEtm_SC,phosphatidylethanolamine mitochondrial transport yeast specific,pe_SC[c] <=> pe_SC[m],-0.009372659382,-0.012050690231,-0.0,-0.007944278745421602,-inf,inf,-0.009633310879529653,-0.0,-0.007833530147770782,-inf,inf,-0.009285108448495952,-0.0,-0.007895906636580829,-inf,inf,-0.009578656223119002,-0.0
PStm_SC,phosphatidylserine mitochondrial transport yeast specific,ps_SC[c] <=> ps_SC[m],0.009372659382,0.0,0.012050690231,0.007944278745421602,-inf,inf,0.0,0.009633310879529653,0.007833530147770782,-inf,inf,0.0,0.009285108448495952,0.007895906636580829,-inf,inf,0.0,0.009578656223119002
RNDR1,ribonucleoside diphosphate reductase ADP ,adp[c] + trdrd[c] --> dadp[c] + h2o[c] + trdox[c],0.006100857259,0.0,9.677794067883,0.005171094850907928,0.0,1503.8669331569495,0.0,0.0891550486801907,0.005099006291163406,0.0,2473.3900076139125,0.0,2.088613772622896,0.061371945689597265,0.0,2152.741284936931,0.0,0.08837412445203527
PLB_lps,PLB lps,h2o[c] + 0.01 lps_SC[c] --> 0.01 gps_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.000111487913,0.0,0.000133863944,9.449731002012283e-05,0.0,inf,0.0,0.00011039219052744856,9.317995581316165e-05,0.0,inf,0.0,0.00010691709495911671,9.392191496687472e-05,0.0,inf,0.0,0.00010984676117057165
PL_gps,PL gps,0.01 gps_SC[c] + h2o[c] --> glyc3p[c] + h[c] + ser_L[c],0.000111487913,0.0,0.000133863945,9.449731002012283e-05,0.0,inf,0.0,0.00011039219052744856,9.317995581316165e-05,0.0,inf,0.0,0.00010691709495911671,9.392191496687472e-05,0.0,inf,0.0,0.00010984676117057165
LRO1_ps,LRO1 ps,0.01 12dgr_SC[c] + 0.01 ps_SC[c] --> 0.01 lps_SC[c] + 0.01 triglyc_SC[c],0.000111487913,0.0,0.000133863945,9.449731002012283e-05,0.0,inf,0.0,0.00011039218038468917,9.317995581316165e-05,0.0,inf,0.0,0.00010691707822214279,9.392191496687472e-05,0.0,inf,0.0,0.00010984676117057165
OMBZLM6m,2 Octaprenyl 6 methoxy benzoquinol methylase mitochodnrial,2ombzl_5[m] + amet[m] --> 2ommbl_5[m] + ahcys[m] + h[m],0.0,0.0,-0.0,0.0,0.0,1908.461604794035,0.0,-0.0,0.0,0.0,2950.059025186278,0.0,-0.0,0.0,0.0,2909.6147664238574,0.0,-0.0
PI4P5K_SC,phosphatidylinositol 4 phosphate 5 kinase yeast specfic,atp[c] + 0.01 ptd4ino_SC[c] --> adp[c] + h[c] + 0.01 ptd145bp_SC[c],0.0,0.0,-0.0,0.0,0.0,353.1708815844404,0.0,-0.0,0.0,0.0,549.4748541748867,0.0,-0.0,0.0,0.0,567.0764616645167,0.0,-0.0
OMCDCm,2 oxo 4 methyl 3 carboxypentanoate decarboxylation,3c4mop[m] + h[m] --> 4mop[m] + co2[m],0.0,0.0,-0.0,0.0,0.0,1132.6419398774974,0.0,-0.0,0.0,0.0,2154.0485449987177,0.0,-0.0,0.0,0.0,1835.9720427943028,0.0,-0.0
PIN4K_SC,phosphatidylinositol 4 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd4ino_SC[c],0.0,0.0,-0.0,0.0,0.0,1009.4074134199743,0.0,-0.0,0.0,0.0,1590.3472629819596,0.0,-0.0,0.0,0.0,1548.1352731855789,0.0,-0.0
PIN4Kn_SC,phosphatidylinositol 4 kinase nuclear yeast specifc,atp[n] + 0.01 ptd1ino_SC[n] --> adp[n] + h[n] + 0.01 ptd4ino_SC[n],0.0,0.0,-0.0,0.0,0.0,1009.4074134199743,0.0,-0.0,0.0,0.0,1590.3472629819596,0.0,-0.0,0.0,0.0,1548.1352731855789,0.0,-0.0
PIN3K_SC,1 phosphatidylinositol 3 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd3ino_SC[c],0.0,0.0,-0.0,0.0,0.0,41.179603079633196,0.0,-0.0,0.0,0.0,64.77208911534606,0.0,-0.0,0.0,0.0,65.63538054834203,0.0,-0.0
OHPHM6n,2 octaprenyl 6 hydroxyphenol methylase nuclear,2ohph_5[n] + amet[n] --> 2omph_5[n] + ahcys[n] + h[n],0.0,0.0,-0.0,0.0,0.0,681.593430283584,0.0,-0.0,0.0,0.0,983.1298487430047,0.0,-0.0,0.0,0.0,961.5500586124867,0.0,-0.0
PIt2p,phosphate peroxisomal transport via proton symport,h[c] + pi[c] <=> h[x] + pi[x],0.0,-15.262325333042,-0.0,0.0,-inf,inf,-13.47400542917502,-0.0,0.0,-inf,inf,-13.29101862586131,-0.0,0.0,-inf,inf,-13.428157984052808,-0.0
OMMBLHX6m,2 Octaprenyl 3 methyl 6 methoxy 1 4 benzoquinol hydroxylase mitochodnrial,2ommbl_5[m] + 0.5 o2[m] --> 2omhmbl_5[m],0.0,0.0,-0.0,0.0,0.0,755.229863376721,0.0,-0.0,0.0,0.0,1180.9608806146819,0.0,-0.0,0.0,0.0,1226.0755217796082,0.0,-0.0
PETHCT,phosphoethanolamine cytidyltransferase,ctp[c] + ethamp[c] + h[c] --> cdpea[c] + ppi[c],0.0,0.0,1.19945358484,0.0,0.0,818.8249646844306,0.0,0.9633847928394595,0.0,0.0,1497.9591668794503,0.0,0.9285643195315177,0.0,0.0,1133.4916096711158,0.0,0.9579205624485202
PI45BPP_SC,1 phosphatidylinositol 4 5 bisphosphate phosphodiesterase yeast specific,h2o[c] + 0.01 ptd145bp_SC[c] --> 0.01 12dgr_SC[c] + h[c] + mi145p[c],0.0,0.0,-0.0,0.0,0.0,218.1707542470222,0.0,-0.0,0.0,0.0,262.1010117690748,0.0,-0.0,0.0,0.0,340.9071906566279,0.0,-0.0
PCLAD,picolinic acid decarboxylase,cmusa[c] + h[c] --> am6sa[c] + co2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PANTtm,pantothenate mitochondrial transport,pant_R[c] <=> pant_R[m],0.0,-11.4518750949,-0.0,0.0,-inf,inf,-4.081867982202492,-0.0,0.0,-inf,inf,-4.140091988806855,-0.0,0.0,-inf,inf,-5.500896365907005,-0.0
PGAMT,phosphoglucosamine mutase,gam1p[c] <=> gam6p[c],0.0,0.0,-0.0,0.0,-539.0876610055429,539.0876610055429,0.0,-0.0,0.0,-958.3591273242159,958.3591273242159,0.0,-0.0,0.0,-938.5694089998432,938.5694089998432,0.0,-0.0
PAPt,PAP reversible uniport,pap[e] <=> pap[c],0.0,-7.386586892019,-0.0,0.0,-inf,inf,-4.228922472953635,-0.0,0.0,-inf,inf,-4.196413861668244,-0.0,0.0,-inf,inf,-4.606614227256053,-0.0
PAPtm,Adenosine 3 5 bisphosphate mitochondrial transport,pap[c] <=> pap[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PAtm_SC,phosphatidate reversible transport mitochondrial yeast specific,pa_SC[c] <=> pa_SC[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
OHPBAT,O Phospho 4 hydroxy L threonine2 oxoglutarate aminotransferase,glu_L[c] + ohpb[c] <=> akg[c] + phthr[c],0.0,0.0,-0.0,0.0,-1209.0169180030239,1209.0169180030239,0.0,-0.0,0.0,-2110.030303558573,2110.030303558573,0.0,-0.0,0.0,-1925.2493866132065,1925.2493866132065,0.0,-0.0
PFK26,6 phosphofructo 2 kinase,atp[c] + f6p[c] --> adp[c] + f26bp[c] + h[c],0.0,0.0,353.434846082017,0.0,0.0,1853.589276552455,0.0,247.92468750578868,0.0,0.0,3226.219095057909,0.0,270.86832861379855,0.0,0.0,3589.7758635923187,0.0,273.215521472352
PEtv_SC,phosphatidylethanolamine vacuolar transport yeast specific,pe_SC[c] <=> pe_SC[v],0.0,-0.012003512663,-0.0,0.0,-inf,inf,-0.009633310879529653,-0.0,0.0,-inf,inf,-0.009285108448495952,-0.0,0.0,-inf,inf,-0.009578656223119002,-0.0
